worker,time,row,term,objective,answer
4,43,348,feared,fear,Fear
4,48,594,litigate,0,Sadness
4,31,169,anticipating,anticipation,Anticipation
4,39,349,fears,fear,Fear
4,53,766,fury,0,Fear
4,20,595,grit,0,Sadness
4,20,170,surprising,surprise,Surprise
4,22,350,mutilation,0,Sadness
4,35,767,anticipate,anticipation,Anticipation
4,25,171,surprising,surprise,Surprise
4,57,596,heal,0,Joy
4,28,768,sadly,sadness,Sadness
4,25,351,ghetto,0,Fear
4,22,172,stillness,0,Sadness
4,20,597,sadly,sadness,Sadness
4,22,769,joyous,joy,Joy
4,36,598,prognostic,0,Sadness
4,33,173,angered,anger,Anger
4,21,770,angered,anger,Anger
4,41,599,joyful,joy,Joy
4,21,174,alertness,0,Trust
4,20,352,belligerent,0,Trust
4,19,771,joyce,joy,Joy
4,34,175,joyous,joy,Joy
4,42,353,inauguration,0,Disgust
4,93,176,disgusting,disgust,Disgust
4,22,354,trustees,trust,Trust
4,36,772,disgusted,disgust,Disgust
4,24,355,outdo,0,Sadness
4,22,177,anticipate,anticipation,Anticipation
4,24,773,angering,anger,Anger
4,24,356,trusted,trust,Trust
4,25,178,pollute,0,Disgust
4,24,774,sad,sadness,Sadness
4,23,357,angering,anger,Anger
4,29,179,anticipate,anticipation,Anticipation
4,24,775,deformity,0,Disgust
4,24,358,compliment,0,Joy
4,21,180,glitter,0,Joy
4,20,776,harbinger,0,Sadness
4,23,181,anticipate,anticipation,Anticipation
4,22,359,joyful,joy,Joy
4,26,182,unfold,0,Disgust
4,23,777,career,0,Joy
4,20,778,humility,0,Fear
4,20,360,trusted,trust,Trust
4,22,183,swerve,0,Sadness
4,31,184,angering,anger,Anger
4,21,361,anticipate,anticipation,Anticipation
4,19,779,laugh,0,Joy
4,25,185,anticipate,anticipation,Anticipation
4,23,780,sadly,sadness,Sadness
4,22,186,saddened,sadness,Sadness
4,26,781,joyce,joy,Joy
4,23,362,trusting,trust,Trust
4,31,187,belt,0,Joy
4,20,363,disgustful,disgust,Disgust
4,23,782,egotistical,0,Trust
4,25,364,fears,fear,Fear
4,19,783,disgusting,disgust,Disgust
4,19,188,disservice,0,Sadness
4,24,365,surprised,surprise,Surprise
4,27,784,giggle,0,Joy
4,69,366,saddened,sadness,Sadness
4,7,785,angerful,anger,Anger
4,22,189,shun,0,Trust
4,26,786,fret,0,Sadness
4,27,367,angering,anger,Anger
4,27,190,diligence,0,Trust
4,19,787,determinate,0,Trust
4,20,191,delighted,0,Joy
4,32,368,massage,0,Joy
4,19,192,trusting,trust,Trust
4,21,788,obstacle,0,Joy
4,18,369,trustees,trust,Trust
4,22,193,disgustful,disgust,Disgust
4,29,194,surprising,surprise,Surprise
4,40,370,withered,0,Trust
4,34,789,postponement,0,Trust
4,27,195,attainable,0,Joy
4,10,790,lull,0,Anger
4,28,196,intoxicated,0,Trust
4,54,371,organ,0,Trust
4,27,197,smile,0,Joy
4,44,791,anticipating,anticipation,Anticipation
4,32,372,disgustful,disgust,Disgust
4,20,792,omnipotence,0,Disgust
4,42,373,trusting,trust,Trust
4,26,374,beautification,0,Joy
4,23,375,joyous,joy,Joy
4,34,793,reassure,0,Disgust
4,23,794,fears,fear,Fear
4,21,376,salute,0,Joy
4,23,377,acrobat,0,Disgust
4,33,795,patron,0,Fear
4,27,378,dandy,0,Anticipation
4,46,796,trusting,trust,Trust
4,22,198,joyful,joy,Joy
4,20,199,surprisingly,surprise,Surprise
4,26,797,deform,0,Fear
4,22,379,anticipated,anticipation,Anticipation
4,23,798,trusted,trust,Trust
4,24,380,angering,anger,Joy
4,22,799,congregation,0,Joy
4,27,381,angered,anger,Anger
4,26,382,surprised,surprise,Surprise
4,31,383,disgusted,disgust,Disgust
4,26,384,anticipating,anticipation,Anticipation
4,20,385,joyce,joy,Joy
4,30,386,heavenly,0,Joy
4,18,387,lynch,0,Anger
4,27,388,handicap,0,Sadness
4,25,389,disgusted,disgust,Disgust
4,32,390,joyce,joy,Joy
4,39,391,unruly,0,Anger
4,21,392,angered,anger,Anger
4,20,393,surprised,surprise,Surprise
4,21,394,flog,0,Joy
4,21,395,angerful,anger,Anger
4,21,396,surprising,surprise,Surprise
4,22,397,trusting,trust,Trust
4,22,398,disgusting,disgust,Disgust
4,21,399,scoff,0,Anticipation
5,7,609,sadly,sadness,Sadness
5,26,626,astray,0,Fear
5,4,816,disgustful,disgust,Disgust
5,27,653,despise,0,Anger
6,5,420,trusting,trust,Trust
6,14,452,anticipating,anticipation,Anticipation
6,6,455,joyous,joy,Joy
6,6,658,anticipated,anticipation,Anticipation
6,6,837,feared,fear,Fear
6,6,47,sad,sadness,Sadness
6,5,481,joyful,joy,Joy
6,7,667,joyous,joy,Joy
6,6,862,trusted,trust,Trust
6,21,875,fears,fear,Fear
7,10,610,repellent,0,Disgust
7,23,209,terrific,0,Joy
7,6,818,cherish,0,Joy
7,22,833,doubtless,0,Trust
7,11,665,displeased,0,Anger
7,13,890,flagship,0,Trust
8,22,212,joyce,joy,Joy
8,10,522,success,0,Joy
9,30,601,triumphant,0,Joy
9,18,403,manual,0,Disgust
9,25,409,anticipate,anticipation,Anticipation
9,65,411,trusting,trust,Trust
9,60,614,scorn,0,Disgust
9,12,413,saddened,sadness,Sadness
9,34,618,trusted,trust,Trust
9,83,0,disparaging,0,Disgust
9,10,421,surprisingly,surprise,Surprise
9,46,800,angerful,anger,Anger
9,36,5,surprisingly,surprise,Surprise
9,16,424,fears,fear,Fear
9,41,802,angerful,anger,Anger
9,33,6,coexisting,0,Anticipation
9,21,200,fearful,fear,Fear
9,52,629,disgusted,disgust,Disgust
9,42,9,joyous,joy,Joy
9,23,631,saddened,sadness,Sadness
9,47,430,surprising,surprise,Surprise
9,44,11,surprised,surprise,Surprise
9,64,633,fears,fear,Fear
9,29,636,saddened,sadness,Sadness
9,80,435,indomitable,0,Trust
9,86,811,rising,0,Joy
9,52,208,ail,0,Joy
9,65,436,truthful,0,Trust
9,68,813,angering,anger,Anger
9,28,17,trusted,trust,Trust
9,65,437,virulence,0,Disgust
9,62,441,delightful,0,Joy
9,13,820,antipathy,0,Anticipation
9,66,442,joyous,joy,Joy
9,42,443,delight,0,Joy
9,33,211,angered,anger,Anger
9,13,212,joyce,joy,Joy
9,25,651,alerts,0,Surprise
9,17,28,reward,0,Joy
9,24,448,soulless,0,Disgust
9,16,449,sadly,sadness,Sadness
9,14,450,constipation,0,Sadness
9,31,654,feared,fear,Fear
9,71,452,anticipating,anticipation,Anticipation
9,66,655,splash,0,Surprise
9,19,36,intrigue,0,Disgust
9,8,657,disgusting,disgust,Disgust
9,11,38,trustees,trust,Trust
9,35,836,funeral,0,Sadness
9,19,840,healing,0,Sadness
9,87,841,disgustful,disgust,Disgust
9,48,222,contributor,0,Anticipation
9,35,845,trusted,trust,Trust
9,66,846,messenger,0,Disgust
9,20,848,trusted,trust,Trust
9,21,232,utopian,0,Surprise
9,58,849,anticipated,anticipation,Anticipation
9,67,233,feared,fear,Fear
9,25,850,fears,fear,Fear
9,11,851,lace,0,Sadness
9,68,234,unattractive,0,Disgust
9,25,235,disgusted,disgust,Disgust
9,11,57,spur,0,Joy
9,12,478,cage,0,Fear
9,22,479,sad,sadness,Sadness
9,96,480,saddened,sadness,Sadness
9,74,244,joyce,joy,Joy
9,65,246,hug,0,Joy
9,54,485,discomfort,0,Disgust
9,68,861,joyce,joy,Joy
9,49,489,feared,fear,Fear
9,9,672,sad,sadness,Sadness
9,79,865,befriend,0,Joy
9,41,866,determination,0,Trust
9,30,492,angered,anger,Anger
9,101,871,sadly,sadness,Sadness
9,24,680,rue,0,Sadness
9,92,681,fears,fear,Fear
9,29,683,anticipating,anticipation,Anticipation
9,41,77,trustees,trust,Trust
9,26,499,anticipate,anticipation,Anticipation
9,14,877,trusted,trust,Trust
9,68,878,saddened,sadness,Sadness
9,105,503,sad,sadness,Sadness
9,15,881,disgusting,disgust,Disgust
9,48,84,disgusted,disgust,Disgust
9,48,505,disgustful,disgust,Disgust
9,48,884,predict,0,Surprise
9,33,886,sad,sadness,Sadness
9,12,889,angerful,anger,Anger
9,71,697,angered,anger,Anger
9,23,91,disgustful,disgust,Joy
9,97,699,feat,0,Joy
9,25,896,disgusted,disgust,Disgust
9,75,517,joyous,joy,Joy
9,9,897,joyce,joy,Joy
9,10,519,fearful,fear,Fear
9,62,899,base,0,Anticipation
9,25,521,angered,anger,Anger
9,11,526,anticipate,anticipation,Anticipation
9,16,906,uninvited,0,Sadness
9,42,907,farcical,0,Joy
9,73,908,heroism,0,Joy
9,21,530,disgusting,disgust,Disgust
9,52,534,disgustful,disgust,Joy
9,81,544,anticipating,anticipation,Anticipation
9,60,549,trusting,trust,Trust
9,29,550,lovable,0,Joy
10,11,604,joyful,joy,Joy
10,5,404,angerful,anger,Anger
10,5,608,anticipate,anticipation,Anticipation
10,7,405,disgusting,disgust,Disgust
10,6,609,sadly,sadness,Sadness
10,5,612,anticipating,anticipation,Anticipation
10,6,613,sad,sadness,Sadness
10,7,615,joyful,joy,Joy
10,7,413,saddened,sadness,Sadness
10,6,616,joyous,joy,Joy
10,6,618,trusted,trust,Trust
10,6,414,joyous,joy,Joy
10,5,619,surprisingly,surprise,Surprise
10,9,416,joyous,joy,Joy
10,5,621,anticipated,anticipation,Anticipation
10,7,1,joyful,joy,Joy
10,5,623,surprised,surprise,Surprise
10,8,2,disgusted,disgust,Disgust
10,6,624,angering,anger,Anger
10,5,3,surprising,surprise,Surprise
10,6,420,trusting,trust,Trust
10,8,421,surprisingly,surprise,Surprise
10,8,800,angerful,anger,Anger
10,6,801,truthfulness,0,Trust
10,6,5,surprisingly,surprise,Surprise
10,6,424,fears,fear,Fear
10,7,802,angerful,anger,Anger
10,5,426,fearful,fear,Fear
10,7,200,fearful,fear,Fear
10,6,629,disgusted,disgust,Disgust
10,5,8,anticipate,anticipation,Anticipation
10,8,630,trusting,trust,Trust
10,7,428,anticipated,anticipation,Anticipation
10,5,9,joyous,joy,Joy
10,7,201,disgustful,disgust,Disgust
10,6,429,joyful,joy,Joy
10,5,631,saddened,sadness,Sadness
10,12,430,surprising,surprise,Surprise
10,5,806,saddened,sadness,Sadness
10,5,633,fears,fear,Fear
10,5,204,angerful,anger,Anger
10,14,432,sadly,sadness,Sadness
10,7,205,saddened,sadness,Sadness
10,15,809,joyful,joy,Joy
10,5,636,saddened,sadness,Sadness
10,5,637,feared,fear,Fear
10,6,15,trustees,trust,Trust
10,5,638,feared,fear,Fear
10,5,17,trusted,trust,Trust
10,5,641,trustees,trust,Trust
10,5,642,angerful,anger,Anger
10,5,817,fearful,fear,Fear
10,4,439,anticipating,anticipation,Anticipation
10,6,818,cherish,0,Joy
10,6,22,fearful,fear,Fear
10,5,819,saddened,sadness,Sadness
10,5,23,anticipated,anticipation,Anticipation
10,8,442,joyous,joy,Joy
10,5,445,angered,anger,Anger
10,6,447,disgusted,disgust,Disgust
10,6,826,fears,fear,Fear
10,7,652,angering,anger,Anger
10,5,449,sadly,sadness,Sadness
10,5,828,anticipated,anticipation,Anticipation
10,5,451,angering,anger,Anger
10,5,452,anticipating,anticipation,Anticipation
10,6,831,joyful,joy,Joy
10,7,656,disgusting,disgust,Disgust
10,8,454,anticipating,anticipation,Anticipation
10,5,832,surprisingly,surprise,Surprise
10,13,455,joyous,joy,Joy
10,6,833,doubtless,0,Trust
10,5,216,surprisingly,surprise,Surprise
10,19,217,sadly,sadness,Sadness
10,5,38,trustees,trust,Trust
10,4,658,anticipated,anticipation,Anticipation
10,6,39,sadly,sadness,Sadness
10,11,458,angerful,anger,Anger
10,6,837,feared,fear,Fear
10,7,40,anticipate,anticipation,Anticipation
10,15,460,sad,sadness,Sadness
10,7,839,saddened,sadness,Sadness
10,13,461,feared,fear,Fear
10,8,43,trustees,trust,Trust
10,5,841,disgustful,disgust,Disgust
10,5,462,disgusting,disgust,Disgust
10,6,44,feared,fear,Fear
10,6,223,trusted,trust,Trust
10,6,224,surprising,surprise,Surprise
10,8,45,surprisingly,surprise,Surprise
10,5,843,fearful,fear,Fear
10,8,465,angering,anger,Anger
10,13,47,sad,sadness,Sadness
10,5,467,anticipated,anticipation,Anticipation
10,6,845,trusted,trust,Trust
10,6,469,trustees,trust,Trust
10,14,49,feared,fear,Fear
10,6,470,trustees,trust,Trust
10,9,848,trusted,trust,Trust
10,6,51,fearful,fear,Fear
10,5,849,anticipated,anticipation,Anticipation
10,7,233,feared,fear,Fear
10,11,850,fears,fear,Fear
10,5,664,disgustful,disgust,Disgust
10,5,476,anticipated,anticipation,Anticipation
10,5,477,surprising,surprise,Surprise
10,6,854,quarrel,0,Anger
10,6,479,sad,sadness,Sadness
10,14,855,disgustful,disgust,Disgust
10,7,480,saddened,sadness,Sadness
10,6,481,joyful,joy,Joy
10,6,667,joyous,joy,Joy
10,7,482,fearful,fear,Fear
10,6,243,saddened,sadness,Sadness
10,5,63,joyful,joy,Joy
10,7,245,feared,fear,Fear
10,8,65,surprisingly,surprise,Surprise
10,5,862,trusted,trust,Trust
10,8,68,surprising,surprise,Surprise
10,6,488,disgustful,disgust,Disgust
10,5,251,surprisingly,surprise,Surprise
10,6,674,joyous,joy,Joy
10,5,491,surprised,surprise,Surprise
10,7,492,angered,anger,Anger
10,6,677,anticipating,anticipation,Anticipation
10,6,678,joyful,joy,Joy
10,8,493,anticipate,anticipation,Anticipation
10,5,253,angerful,anger,Anger
10,5,679,trusting,trust,Trust
10,13,494,trusting,trust,Trust
10,6,254,surprisingly,surprise,Surprise
10,6,681,fears,fear,Fear
10,7,873,trustees,trust,Trust
10,5,497,fearful,fear,Fear
10,6,683,anticipating,anticipation,Anticipation
10,6,875,fears,fear,Fear
10,16,78,disgusted,disgust,Disgust
10,16,499,anticipate,anticipation,Anticipation
10,5,79,angered,anger,Anger
10,5,500,trusting,trust,Trust
10,5,877,trusted,trust,Trust
10,7,260,sadly,sadness,Sadness
10,6,687,fearful,fear,Fear
10,5,878,saddened,sadness,Sadness
10,5,503,sad,sadness,Sadness
10,5,881,disgusting,disgust,Disgust
10,5,84,disgusted,disgust,Disgust
10,7,506,feared,fear,Fear
10,12,507,anticipated,anticipation,Anticipation
10,6,692,sad,sadness,Sadness
10,9,508,angered,anger,Anger
10,5,267,trusted,trust,Trust
10,6,886,sad,sadness,Sadness
10,6,509,fears,fear,Fear
10,7,694,feared,fear,Fear
10,6,888,fearful,fear,Fear
10,14,511,joyful,joy,Joy
10,10,889,angerful,anger,Anger
10,7,270,sadly,sadness,Sadness
10,6,89,fearful,fear,Fear
10,5,696,feared,fear,Fear
10,14,512,fears,fear,Fear
10,5,697,angered,anger,Anger
10,5,90,trustees,trust,Trust
10,5,91,disgustful,disgust,Disgust
10,10,892,trustees,trust,Trust
10,5,893,angered,anger,Anger
10,6,894,sad,sadness,Sadness
10,7,93,angerful,anger,Anger
10,5,94,joyful,joy,Joy
10,5,516,successful,0,Joy
10,7,896,disgusted,disgust,Disgust
10,6,517,joyous,joy,Joy
10,5,704,surprising,surprise,Surprise
10,9,519,fearful,fear,Fear
10,5,100,sadly,sadness,Sadness
10,8,521,angered,anger,Anger
10,98,901,fears,fear,Fear
10,5,708,angering,anger,Anger
10,6,902,truth,0,Trust
10,6,527,surprised,surprise,Surprise
10,8,530,disgusting,disgust,Disgust
10,5,111,surprising,surprise,Surprise
10,10,910,disgusted,disgust,Disgust
10,7,911,disgusting,disgust,Disgust
10,6,533,disgusting,disgust,Disgust
10,6,114,trusted,trust,Trust
10,6,536,surprised,surprise,Surprise
10,6,537,sad,sadness,Sadness
10,6,120,saddened,sadness,Sadness
10,5,541,fearful,fear,Fear
10,5,542,anticipated,anticipation,Anticipation
10,5,544,anticipating,anticipation,Anticipation
10,6,545,angering,anger,Anger
10,5,549,trusting,trust,Trust
10,6,551,joyful,joy,Joy
10,6,553,angered,anger,Anger
10,7,132,joyful,joy,Joy
10,6,566,trustees,trust,Trust
10,6,568,feared,fear,Fear
10,6,571,anticipating,anticipation,Anticipation
10,8,578,sad,sadness,Sadness
11,9,844,trophy,0,Joy
11,15,870,mosque,0,Trust
11,17,879,inhumanity,0,Disgust
11,27,514,adrift,0,Joy
12,5,604,joyful,joy,Joy
12,17,406,fiesta,0,Joy
12,6,615,joyful,joy,Joy
12,15,412,virtuous,0,Trust
12,9,413,saddened,sadness,Sadness
12,5,617,joyce,joy,Joy
12,5,620,congratulatory,0,Joy
12,11,0,disparaging,0,Disgust
12,94,622,warrior,0,Trust
12,10,625,picnic,0,Joy
12,18,801,truthfulness,0,Trust
12,78,802,angerful,anger,Anger
12,10,425,odious,0,Disgust
12,13,8,anticipate,anticipation,Anticipation
12,21,12,glorify,0,Joy
12,15,807,homework,0,Anticipation
12,12,635,joyce,joy,Joy
12,28,433,overdue,0,Fear
12,12,636,saddened,sadness,Sadness
12,34,812,rogue,0,Anger
12,13,813,angering,anger,Anger
12,11,18,mutilated,0,Fear
12,13,643,devilish,0,Fear
12,11,22,fearful,fear,Fear
12,17,645,retribution,0,Anger
12,42,443,delight,0,Joy
12,8,822,angerful,anger,Anger
12,32,24,beam,0,Joy
12,16,649,theology,0,Trust
12,7,448,soulless,0,Sadness
12,21,29,sadly,sadness,Sadness
12,9,829,expletive,0,Anger
12,22,830,unsafe,0,Fear
12,34,655,splash,0,Surprise
12,8,656,disgusting,disgust,Disgust
12,12,35,uplift,0,Joy
12,13,835,surprisingly,surprise,Surprise
12,13,459,wreak,0,Fear
12,81,838,trusting,trust,Trust
12,18,462,disgusting,disgust,Disgust
12,13,44,feared,fear,Fear
12,11,47,sad,sadness,Sadness
12,34,467,anticipated,anticipation,Anticipation
12,17,468,incestuous,0,Disgust
12,24,228,khan,0,Surprise
12,11,848,trusted,trust,Trust
12,7,232,utopian,0,Joy
12,15,54,change,0,Fear
12,34,851,lace,0,Joy
12,7,664,disgustful,disgust,Disgust
12,34,55,subsidence,0,Fear
12,17,665,displeased,0,Anger
12,29,58,emancipation,0,Fear
12,5,855,disgustful,disgust,Disgust
12,17,244,joyce,joy,Joy
12,40,486,generosity,0,Trust
12,30,487,sloppy,0,Disgust
12,20,863,subjugation,0,Fear
12,24,686,preclude,0,Fear
12,36,79,angered,anger,Anger
12,17,879,inhumanity,0,Anger
12,7,507,anticipated,anticipation,Anticipation
12,13,85,prediction,0,Anticipation
12,28,513,censor,0,Anger
12,26,699,feat,0,Joy
12,26,894,sad,sadness,Sadness
12,27,520,intelligent,0,Joy
12,7,101,vigilance,0,Fear
12,19,522,success,0,Joy
12,30,523,filth,0,Disgust
12,6,709,disgusting,disgust,Disgust
12,32,909,taboo,0,Disgust
12,5,540,abundance,0,Joy
12,25,547,comptroller,0,Joy
12,7,748,harmony,0,Joy
13,49,602,treasurer,0,Trust
13,8,404,angerful,anger,Anger
13,38,412,virtuous,0,Trust
13,13,618,trusted,trust,Trust
13,9,619,surprisingly,surprise,Surprise
13,9,416,joyous,joy,Joy
13,7,800,angerful,anger,Anger
13,9,201,disgustful,disgust,Disgust
13,23,429,joyful,joy,Joy
13,21,205,saddened,sadness,Sadness
13,6,809,joyful,joy,Joy
13,10,641,trustees,trust,Trust
13,5,643,devilish,0,Fear
13,8,21,provocation,0,Anger
13,6,817,fearful,fear,Fear
13,13,439,anticipating,anticipation,Anticipation
13,6,445,angered,anger,Anger
13,9,29,sadly,sadness,Sadness
13,6,654,feared,fear,Fear
13,36,455,joyous,joy,Joy
13,10,657,disgusting,disgust,Disgust
13,13,658,anticipated,anticipation,Anticipation
13,13,458,angerful,anger,Anger
13,7,837,feared,fear,Fear
13,17,660,bridal,0,Joy
13,29,839,saddened,sadness,Sadness
13,29,222,contributor,0,Trust
13,15,465,angering,anger,Anger
13,7,47,sad,sadness,Sadness
13,20,849,anticipated,anticipation,Anticipation
13,10,664,disgustful,disgust,Disgust
13,6,856,joyce,joy,Joy
13,12,63,joyful,joy,Joy
13,9,65,surprisingly,surprise,Surprise
13,15,865,befriend,0,Trust
13,18,491,surprised,surprise,Joy
13,6,677,anticipating,anticipation,Anticipation
13,8,497,fearful,fear,Fear
13,15,879,inhumanity,0,Sadness
13,21,505,disgustful,disgust,Disgust
13,16,885,disgustful,disgust,Disgust
13,12,517,joyous,joy,Joy
13,6,518,sad,sadness,Sadness
13,9,900,fears,fear,Fear
14,9,610,repellent,0,Disgust
14,6,4,wicked,0,Fear
14,11,626,astray,0,Sadness
14,11,427,withstand,0,Trust
14,9,210,intact,0,Trust
14,7,646,reprisal,0,Anger
14,10,648,swim,0,Joy
14,5,227,harmoniously,0,Joy
14,7,230,angering,anger,Anger
14,8,231,forsaken,0,Sadness
14,8,474,usher,0,Trust
14,5,238,anticipating,anticipation,Anticipation
14,9,239,surprised,surprise,Sadness
14,6,243,saddened,sadness,Sadness
14,6,483,joyous,joy,Joy
14,43,670,sump,0,Disgust
14,10,255,assuredly,0,Trust
14,7,257,despicable,0,Disgust
14,5,258,joyce,joy,Joy
14,7,80,battalion,0,Trust
14,5,687,fearful,fear,Fear
14,5,501,angering,anger,Anger
14,6,261,fears,fear,Fear
14,5,265,militia,0,Trust
14,5,86,slump,0,Sadness
14,8,693,timid,0,Fear
14,7,87,angered,anger,Anger
14,16,88,shell,0,Trust
14,7,695,saddened,sadness,Sadness
14,7,92,chairwoman,0,Trust
14,9,272,fierce,0,Anger
14,36,702,dispel,0,Joy
14,9,95,socialism,0,Fear
14,4,97,anticipate,anticipation,Anticipation
14,7,704,surprising,surprise,Surprise
14,9,705,unconstrained,0,Surprise
14,5,100,sadly,sadness,Sadness
14,5,102,disgusting,disgust,Disgust
14,6,708,angering,anger,Anger
14,15,710,anticipate,anticipation,Anticipation
14,5,279,vicar,0,Trust
14,6,106,protector,0,Trust
14,6,280,attorney,0,Trust
14,6,713,repress,0,Sadness
14,10,281,buzz,0,Surprise
14,11,905,shoulder,0,Trust
14,14,715,detonation,0,Anticipation
14,7,906,uninvited,0,Disgust
14,10,716,picturesque,0,Joy
14,7,286,confiscate,0,Fear
14,9,719,extermination,0,Fear
14,7,720,surprised,surprise,Surprise
14,9,290,riddle,0,Surprise
14,5,535,disgusted,disgust,Disgust
14,6,291,angering,anger,Anger
14,6,117,shooter,0,Fear
14,7,292,jurist,0,Trust
14,14,724,forsake,0,Sadness
14,4,725,fears,fear,Fear
14,6,539,prescient,0,Trust
14,5,294,trusted,trust,Trust
14,6,295,morbid,0,Disgust
14,12,121,senate,0,Trust
14,6,298,afflict,0,Sadness
14,8,123,repelling,0,Disgust
14,8,547,comptroller,0,Trust
14,12,302,quaint,0,Joy
14,5,303,anticipate,anticipation,Anticipation
14,29,129,ruinous,0,Fear
14,17,130,festival,0,Joy
14,6,306,anticipated,anticipation,Anticipation
14,10,552,accurate,0,Trust
14,15,309,sadly,sadness,Sadness
14,4,733,joyous,joy,Joy
14,9,134,graduation,0,Joy
14,6,310,unspeakable,0,Fear
14,7,137,anticipating,anticipation,Anticipation
14,10,739,joyful,joy,Joy
14,6,139,joyce,joy,Joy
14,8,317,saddened,sadness,Sadness
14,7,740,trustees,trust,Trust
14,5,563,sadly,sadness,Sadness
14,20,741,dogma,0,Trust
14,8,564,murky,0,Disgust
14,9,142,stint,0,Anger
14,26,569,insolvent,0,Sadness
14,5,327,fearful,fear,Fear
14,4,745,disgusted,disgust,Disgust
14,5,148,advocacy,0,Trust
14,8,328,reparation,0,Trust
14,8,572,blackmail,0,Fear
14,6,329,angerful,anger,Anger
14,5,330,saddened,sadness,Sadness
14,29,151,gentry,0,Trust
14,14,152,sectarian,0,Trust
14,10,750,decry,0,Surprise
14,9,576,arsenic,0,Disgust
14,6,578,sad,sadness,Sadness
14,11,752,overpriced,0,Sadness
14,6,155,combative,0,Anger
14,15,156,ardent,0,Surprise
14,8,337,fragile,0,Sadness
14,30,580,surprisingly,surprise,Surprise
14,6,756,angered,anger,Anger
14,13,584,electorate,0,Trust
14,7,342,surprising,surprise,Surprise
14,6,758,trusting,trust,Trust
14,11,343,joker,0,Surprise
14,6,163,angered,anger,Anger
14,10,164,disgusted,disgust,Disgust
14,5,760,joyous,joy,Joy
14,7,589,trustees,trust,Trust
14,7,165,vigil,0,Trust
14,9,761,disgusted,disgust,Disgust
14,12,167,disintegrate,0,Fear
14,10,168,discord,0,Sadness
14,10,765,disparage,0,Disgust
14,5,348,feared,fear,Fear
14,17,594,litigate,0,Trust
14,6,169,anticipating,anticipation,Anticipation
14,7,766,fury,0,Anger
14,8,171,surprising,surprise,Surprise
14,12,596,heal,0,Fear
14,25,351,ghetto,0,Sadness
14,6,770,angered,anger,Anger
14,13,174,alertness,0,Anticipation
14,7,352,belligerent,0,Anger
14,5,175,joyous,joy,Joy
14,7,353,inauguration,0,Trust
14,7,355,outdo,0,Surprise
14,7,774,sad,sadness,Sadness
14,35,358,compliment,0,Joy
14,6,777,career,0,Joy
14,9,778,humility,0,Trust
14,5,185,anticipate,anticipation,Anticipation
14,6,362,trusting,trust,Trust
14,5,187,belt,0,Fear
14,18,782,egotistical,0,Disgust
14,7,365,surprised,surprise,Surprise
14,5,366,saddened,sadness,Sadness
14,10,785,angerful,anger,Anger
14,8,189,shun,0,Disgust
14,6,786,fret,0,Fear
14,5,367,angering,anger,Anger
14,6,190,diligence,0,Trust
14,7,368,massage,0,Joy
14,14,788,obstacle,0,Anger
