worker,time,term,objective,answer
7,8,bum,0,Joy
6,4,bum,0,Fear
8,9,bum,0,Anger
1,22,bum,0,Fear
21,3,bum,0,Sadness
17,11,bum,0,Disgust
10,7,bum,0,Fear
4,14,bum,0,Fear
6,3,sad,sadness,Sadness
1,43,sad,sadness,Sadness
7,25,sad,sadness,Sadness
21,4,sad,sadness,Sadness
25,13,sad,sadness,Sadness
8,12,sad,sadness,Sadness
38,10,sad,sadness,Sadness
10,6,sad,sadness,Sadness
22,7,sad,sadness,Sadness
13,44,sad,sadness,Sadness
2,9,perceive,0,Anticipation
14,6,perceive,0,Anticipation
8,7,perceive,0,Trust
1,17,perceive,0,Disgust
6,7,perceive,0,Anticipation
13,17,perceive,0,Sadness
3,5,perceive,0,Anticipation
4,27,perceive,0,Anticipation
9,6,perceive,0,Trust
7,18,perceive,0,Trust
1,24,expletive,0,Trust
18,8,expletive,0,Anger
3,5,expletive,0,Anger
26,4,expletive,0,Anger
11,8,expletive,0,Anger
6,5,expletive,0,Anger
14,9,expletive,0,Disgust
8,15,expletive,0,Fear
7,14,expletive,0,Surprise
9,6,expletive,0,Anger
13,108,magnet,0,Trust
5,19,magnet,0,Surprise
6,7,magnet,0,Anticipation
20,11,magnet,0,Surprise
8,13,magnet,0,Trust
7,16,magnet,0,Anticipation
3,8,magnet,0,Anticipation
18,11,magnet,0,Trust
4,7,magnet,0,Trust
1,47,magnet,0,Anticipation
9,4,patron,0,Trust
1,32,patron,0,Joy
7,14,patron,0,Trust
13,26,patron,0,Fear
19,26,patron,0,Trust
4,6,patron,0,Trust
2,6,patron,0,Trust
3,5,patron,0,Trust
6,5,patron,0,Trust
8,13,patron,0,Trust
8,36,fiend,0,Trust
17,19,fiend,0,Fear
1,20,fiend,0,Anticipation
16,5,fiend,0,Anger
6,7,fiend,0,Fear
21,5,fiend,0,Fear
4,19,fiend,0,Fear
19,58,fiend,0,Disgust
3,6,fiend,0,Fear
18,9,fiend,0,Anger
8,17,bout,0,Trust
9,6,bout,0,Anticipation
1,20,bout,0,Sadness
6,10,bout,0,Surprise
7,12,bout,0,Sadness
3,6,bout,0,Surprise
10,5,bout,0,Anger
13,50,bout,0,Joy
30,19,bout,0,Anger
19,51,bout,0,Fear
8,6,anticipate,anticipation,Anticipation
9,8,anticipate,anticipation,Anticipation
18,7,anticipate,anticipation,Anticipation
17,9,anticipate,anticipation,Anticipation
4,5,anticipate,anticipation,Anticipation
1,21,anticipate,anticipation,Sadness
6,4,anticipate,anticipation,Anticipation
15,5,anticipate,anticipation,Anticipation
13,24,anticipate,anticipation,Anticipation
22,5,anticipate,anticipation,Anticipation
13,23,truthfulness,0,Disgust
20,6,truthfulness,0,Trust
8,8,truthfulness,0,Trust
12,15,truthfulness,0,Trust
11,8,truthfulness,0,Trust
4,10,truthfulness,0,Trust
1,32,truthfulness,0,Trust
6,5,truthfulness,0,Trust
28,3,truthfulness,0,Trust
7,48,truthfulness,0,Trust
16,5,fearful,fear,Fear
17,8,fearful,fear,Fear
4,10,fearful,fear,Fear
1,24,fearful,fear,Fear
14,5,fearful,fear,Fear
13,17,fearful,fear,Fear
53,6,fearful,fear,Fear
9,4,fearful,fear,Fear
6,4,fearful,fear,Fear
25,12,fearful,fear,Fear
8,22,vigilant,0,Trust
1,21,vigilant,0,Joy
18,14,vigilant,0,Trust
13,17,vigilant,0,Joy
16,7,vigilant,0,Anticipation
4,34,vigilant,0,Anticipation
6,5,vigilant,0,Anticipation
27,49,vigilant,0,Fear
7,11,vigilant,0,Anger
9,17,vigilant,0,Trust
3,5,scripture,0,Trust
40,9,scripture,0,Surprise
7,19,scripture,0,Joy
4,13,scripture,0,Joy
9,4,scripture,0,Trust
1,23,scripture,0,Disgust
6,5,scripture,0,Trust
13,21,scripture,0,Fear
8,14,scripture,0,Trust
10,7,scripture,0,Trust
13,19,ghetto,0,Disgust
18,7,ghetto,0,Fear
8,28,ghetto,0,Disgust
45,8,ghetto,0,Sadness
4,20,ghetto,0,Disgust
7,10,ghetto,0,Disgust
19,71,ghetto,0,Disgust
6,4,ghetto,0,Sadness
3,5,ghetto,0,Sadness
1,57,ghetto,0,Fear
1,36,earthquake,0,Fear
13,75,earthquake,0,Fear
18,13,earthquake,0,Fear
17,13,earthquake,0,Fear
10,6,earthquake,0,Fear
9,5,earthquake,0,Fear
16,5,earthquake,0,Fear
6,11,earthquake,0,Surprise
8,19,earthquake,0,Fear
4,16,earthquake,0,Fear
18,10,trusting,trust,Trust
1,20,trusting,trust,Trust
8,13,trusting,trust,Trust
9,4,trusting,trust,Trust
47,2,trusting,trust,Trust
3,5,trusting,trust,Trust
6,4,trusting,trust,Trust
14,3,trusting,trust,Trust
4,8,trusting,trust,Trust
16,4,trusting,trust,Trust
13,28,swerve,0,Sadness
3,5,swerve,0,Surprise
2,12,swerve,0,Fear
4,49,swerve,0,Trust
8,51,swerve,0,Sadness
32,56,swerve,0,Anticipation
20,23,swerve,0,Sadness
9,4,swerve,0,Fear
1,22,swerve,0,Joy
6,6,swerve,0,Surprise
3,8,quaint,0,Joy
6,5,quaint,0,Joy
4,37,quaint,0,Disgust
10,8,quaint,0,Joy
13,35,quaint,0,Sadness
11,17,quaint,0,Joy
9,4,quaint,0,Joy
1,21,quaint,0,Trust
35,20,quaint,0,Joy
8,22,quaint,0,Disgust
3,6,unspeakable,0,Disgust
35,34,unspeakable,0,Disgust
18,14,unspeakable,0,Anger
21,5,unspeakable,0,Disgust
16,9,unspeakable,0,Fear
6,10,unspeakable,0,Fear
14,6,unspeakable,0,Disgust
13,31,unspeakable,0,Sadness
1,21,unspeakable,0,Disgust
10,8,unspeakable,0,Fear
12,4,uplift,0,Joy
9,7,uplift,0,Anticipation
6,4,uplift,0,Joy
1,11,uplift,0,Anger
13,27,uplift,0,Trust
3,4,uplift,0,Joy
17,25,uplift,0,Joy
4,8,uplift,0,Trust
22,23,uplift,0,Joy
10,5,uplift,0,Joy
12,5,plan,0,Trust
7,19,plan,0,Trust
8,11,plan,0,Trust
4,8,plan,0,Anticipation
10,4,plan,0,Anticipation
6,3,plan,0,Anticipation
13,33,plan,0,Trust
19,42,plan,0,Trust
3,5,plan,0,Anticipation
1,24,plan,0,Anticipation
2,9,angered,anger,Anger
1,18,angered,anger,Anger
8,6,angered,anger,Anger
7,6,angered,anger,Anger
4,7,angered,anger,Anger
13,34,angered,anger,Anger
15,20,angered,anger,Disgust
6,4,angered,anger,Anger
22,4,angered,anger,Anger
9,4,angered,anger,Anger
4,40,gag,0,Fear
19,33,gag,0,Disgust
8,17,gag,0,Disgust
7,17,gag,0,Trust
18,9,gag,0,Anger
6,4,gag,0,Disgust
1,100,gag,0,Anticipation
9,6,gag,0,Disgust
11,13,gag,0,Disgust
3,3,gag,0,Disgust
7,9,picketing,0,Fear
9,8,picketing,0,Disgust
1,23,picketing,0,Disgust
4,10,picketing,0,Fear
13,47,picketing,0,Anger
18,53,picketing,0,Anger
17,10,picketing,0,Disgust
11,9,picketing,0,Anger
3,4,picketing,0,Anger
35,20,picketing,0,Disgust
3,8,treacherous,0,Anticipation
7,19,treacherous,0,Anger
27,26,treacherous,0,Fear
9,8,treacherous,0,Fear
1,17,treacherous,0,Joy
14,6,treacherous,0,Disgust
4,31,treacherous,0,Fear
18,7,treacherous,0,Fear
10,9,treacherous,0,Fear
8,30,treacherous,0,Disgust
6,8,recruits,0,Anticipation
7,43,recruits,0,Anger
8,7,recruits,0,Trust
3,6,recruits,0,Anticipation
19,25,recruits,0,Trust
9,5,recruits,0,Anticipation
13,48,recruits,0,Trust
14,6,recruits,0,Anticipation
11,17,recruits,0,Trust
1,20,recruits,0,Trust
18,7,backer,0,Trust
10,5,backer,0,Trust
1,47,backer,0,Disgust
9,3,backer,0,Trust
19,20,backer,0,Trust
6,4,backer,0,Trust
8,76,backer,0,Trust
3,5,backer,0,Trust
23,3,backer,0,Trust
2,46,backer,0,Trust
6,6,harvest,0,Anticipation
8,27,harvest,0,Joy
7,20,harvest,0,Surprise
19,28,harvest,0,Trust
13,30,harvest,0,Disgust
9,5,harvest,0,Anticipation
4,6,harvest,0,Joy
21,4,harvest,0,Joy
1,21,harvest,0,Joy
3,5,harvest,0,Anticipation
7,20,joyous,joy,Joy
8,9,joyous,joy,Joy
9,77,joyous,joy,Joy
4,11,joyous,joy,Joy
17,31,joyous,joy,Joy
1,25,joyous,joy,Joy
22,5,joyous,joy,Joy
13,30,joyous,joy,Joy
10,4,joyous,joy,Joy
3,4,joyous,joy,Joy
13,25,aggravated,0,Anger
5,31,aggravated,0,Anger
6,5,aggravated,0,Anger
19,38,aggravated,0,Disgust
10,4,aggravated,0,Anger
9,4,aggravated,0,Anger
20,13,aggravated,0,Sadness
4,37,aggravated,0,Disgust
3,4,aggravated,0,Anger
1,18,aggravated,0,Anger
6,4,reassurance,0,Trust
8,8,reassurance,0,Trust
23,3,reassurance,0,Trust
4,18,reassurance,0,Anticipation
3,6,reassurance,0,Trust
19,18,reassurance,0,Trust
1,16,reassurance,0,Anticipation
13,17,reassurance,0,Fear
18,9,reassurance,0,Trust
2,5,reassurance,0,Trust
18,12,cherish,0,Joy
4,37,cherish,0,Joy
1,54,cherish,0,Joy
13,24,cherish,0,Disgust
19,52,cherish,0,Joy
5,9,cherish,0,Joy
21,4,cherish,0,Joy
8,18,cherish,0,Joy
3,6,cherish,0,Joy
6,5,cherish,0,Joy
9,5,emancipation,0,Anticipation
16,5,emancipation,0,Joy
3,4,emancipation,0,Joy
10,10,emancipation,0,Joy
6,5,emancipation,0,Anticipation
13,30,emancipation,0,Joy
7,35,emancipation,0,Disgust
1,26,emancipation,0,Sadness
4,23,emancipation,0,Anticipation
8,44,emancipation,0,Trust
1,21,success,0,Joy
8,8,success,0,Joy
4,10,success,0,Joy
3,4,success,0,Joy
27,8,success,0,Joy
6,3,success,0,Joy
10,5,success,0,Joy
29,6,success,0,Joy
13,21,success,0,Joy
19,82,success,0,Joy
4,11,dispassionate,0,Sadness
20,40,dispassionate,0,Fear
48,5,dispassionate,0,Sadness
1,28,dispassionate,0,Anger
9,4,dispassionate,0,Sadness
19,36,dispassionate,0,Disgust
3,7,dispassionate,0,Anticipation
6,32,dispassionate,0,Sadness
8,8,dispassionate,0,Disgust
7,19,dispassionate,0,Sadness
6,4,committal,0,Trust
10,5,committal,0,Trust
1,19,committal,0,Sadness
15,6,committal,0,Trust
2,5,committal,0,Trust
4,20,committal,0,Sadness
9,6,committal,0,Trust
19,42,committal,0,Trust
3,4,committal,0,Trust
8,6,committal,0,Trust
51,5,evil,0,Disgust
14,5,evil,0,Fear
8,11,evil,0,Fear
4,7,evil,0,Fear
13,41,evil,0,Fear
9,6,evil,0,Fear
7,33,evil,0,Sadness
10,14,evil,0,Disgust
1,9,evil,0,Sadness
6,6,evil,0,Disgust
4,7,swim,0,Joy
9,4,swim,0,Joy
1,25,swim,0,Joy
6,6,swim,0,Joy
10,8,swim,0,Joy
3,4,swim,0,Trust
7,12,swim,0,Joy
31,19,swim,0,Joy
18,13,swim,0,Surprise
8,7,swim,0,Joy
6,5,ardent,0,Joy
13,36,ardent,0,Fear
4,15,ardent,0,Surprise
9,7,ardent,0,Joy
3,9,ardent,0,Joy
1,17,ardent,0,Anticipation
20,12,ardent,0,Joy
2,26,ardent,0,Joy
19,47,ardent,0,Joy
8,25,ardent,0,Joy
6,5,twinkle,0,Surprise
13,16,twinkle,0,Fear
1,19,twinkle,0,Joy
4,10,twinkle,0,Surprise
3,4,twinkle,0,Joy
12,5,twinkle,0,Anticipation
9,4,twinkle,0,Joy
8,7,twinkle,0,Joy
7,23,twinkle,0,Joy
21,3,twinkle,0,Joy
13,18,sunk,0,Sadness
19,23,sunk,0,Sadness
4,22,sunk,0,Sadness
7,11,sunk,0,Trust
3,6,sunk,0,Disgust
1,19,sunk,0,Sadness
2,5,sunk,0,Sadness
8,14,sunk,0,Disgust
46,7,sunk,0,Sadness
6,4,sunk,0,Sadness
10,52,ineffectual,0,Sadness
3,6,ineffectual,0,Sadness
1,27,ineffectual,0,Trust
60,49,ineffectual,0,Disgust
14,6,ineffectual,0,Disgust
13,25,ineffectual,0,Trust
7,10,ineffectual,0,Sadness
2,8,ineffectual,0,Disgust
8,17,ineffectual,0,Sadness
9,5,ineffectual,0,Disgust
9,5,fears,fear,Fear
3,5,fears,fear,Fear
7,14,fears,fear,Fear
53,6,fears,fear,Fear
10,8,fears,fear,Fear
16,4,fears,fear,Fear
61,33,fears,fear,Fear
6,4,fears,fear,Fear
37,18,fears,fear,Fear
8,17,fears,fear,Fear
9,3,smile,0,Joy
1,54,smile,0,Joy
10,4,smile,0,Joy
22,8,smile,0,Joy
44,12,smile,0,Joy
21,4,smile,0,Joy
2,4,smile,0,Joy
13,24,smile,0,Joy
6,4,smile,0,Joy
3,4,smile,0,Joy
16,5,tussle,0,Anger
11,9,tussle,0,Anger
1,42,tussle,0,Joy
45,5,tussle,0,Anger
10,4,tussle,0,Anger
14,7,tussle,0,Surprise
7,12,tussle,0,Trust
4,16,tussle,0,Disgust
13,23,tussle,0,Disgust
9,4,tussle,0,Anger
23,3,vindication,0,Joy
3,6,vindication,0,Joy
6,6,vindication,0,Joy
4,25,vindication,0,Trust
5,17,vindication,0,Anticipation
19,18,vindication,0,Trust
18,12,vindication,0,Joy
9,4,vindication,0,Anticipation
14,4,vindication,0,Joy
1,50,vindication,0,Surprise
4,7,prestige,0,Anticipation
6,5,prestige,0,Trust
18,14,prestige,0,Trust
21,3,prestige,0,Anger
1,21,prestige,0,Joy
8,7,prestige,0,Trust
10,9,prestige,0,Trust
19,36,prestige,0,Joy
14,72,prestige,0,Trust
3,4,prestige,0,Joy
33,4,saddened,sadness,Sadness
18,8,saddened,sadness,Sadness
36,3,saddened,sadness,Sadness
3,5,saddened,sadness,Sadness
6,4,saddened,sadness,Sadness
14,3,saddened,sadness,Sadness
7,16,saddened,sadness,Sadness
9,4,saddened,sadness,Sadness
34,15,saddened,sadness,Sadness
1,39,saddened,sadness,Sadness
25,13,angered,anger,Anger
6,4,angered,anger,Anger
9,4,angered,anger,Anger
1,19,angered,anger,Anger
18,8,angered,anger,Anger
3,6,angered,anger,Anger
13,23,angered,anger,Anger
17,9,angered,anger,Anger
4,30,angered,anger,Anger
37,11,angered,anger,Anger
10,5,unattractive,0,Disgust
6,4,unattractive,0,Disgust
26,3,unattractive,0,Disgust
3,7,unattractive,0,Disgust
13,22,unattractive,0,Anger
4,6,unattractive,0,Disgust
9,6,unattractive,0,Disgust
7,14,unattractive,0,Sadness
1,21,unattractive,0,Disgust
11,11,unattractive,0,Disgust
13,21,disgusted,disgust,Disgust
14,27,disgusted,disgust,Disgust
21,4,disgusted,disgust,Disgust
4,9,disgusted,disgust,Disgust
8,12,disgusted,disgust,Disgust
18,13,disgusted,disgust,Disgust
1,11,disgusted,disgust,Disgust
6,3,disgusted,disgust,Disgust
7,14,disgusted,disgust,Disgust
3,4,disgusted,disgust,Disgust
1,21,withered,0,Fear
7,8,withered,0,Disgust
3,6,withered,0,Sadness
4,16,withered,0,Disgust
8,22,withered,0,Sadness
6,10,withered,0,Sadness
10,22,withered,0,Fear
17,17,withered,0,Sadness
12,19,withered,0,Sadness
16,4,withered,0,Disgust
1,21,torpedo,0,Trust
2,31,torpedo,0,Anger
19,36,torpedo,0,Anger
13,117,torpedo,0,Fear
5,10,torpedo,0,Fear
8,27,torpedo,0,Anger
6,7,torpedo,0,Surprise
3,7,torpedo,0,Surprise
10,6,torpedo,0,Fear
18,9,torpedo,0,Fear
6,5,spur,0,Anticipation
16,10,spur,0,Surprise
4,19,spur,0,Anticipation
8,51,spur,0,Joy
10,6,spur,0,Anger
3,9,spur,0,Surprise
7,13,spur,0,Surprise
13,23,spur,0,Sadness
19,45,spur,0,Trust
1,25,spur,0,Sadness
7,13,backbone,0,Trust
6,5,backbone,0,Trust
9,4,backbone,0,Trust
19,34,backbone,0,Trust
1,23,backbone,0,Trust
10,7,backbone,0,Trust
32,61,backbone,0,Trust
18,13,backbone,0,Trust
11,12,backbone,0,Trust
4,15,backbone,0,Trust
15,4,surprised,surprise,Surprise
8,18,surprised,surprise,Surprise
3,5,surprised,surprise,Surprise
6,4,surprised,surprise,Surprise
4,14,surprised,surprise,Surprise
9,4,surprised,surprise,Surprise
1,33,surprised,surprise,Surprise
2,8,surprised,surprise,Surprise
13,28,surprised,surprise,Surprise
21,3,surprised,surprise,Surprise
18,13,swig,0,Disgust
4,23,swig,0,Joy
6,5,swig,0,Anticipation
3,9,swig,0,Joy
7,14,swig,0,Joy
5,14,swig,0,Joy
10,9,swig,0,Anticipation
19,23,swig,0,Anger
1,26,swig,0,Surprise
8,31,swig,0,Fear
7,12,surprisingly,surprise,Surprise
22,4,surprisingly,surprise,Surprise
25,18,surprisingly,surprise,Surprise
9,4,surprisingly,surprise,Surprise
4,6,surprisingly,surprise,Surprise
1,27,surprisingly,surprise,Surprise
6,3,surprisingly,surprise,Surprise
16,3,surprisingly,surprise,Surprise
8,10,surprisingly,surprise,Surprise
13,38,surprisingly,surprise,Surprise
20,18,disintegrate,0,Anger
1,18,disintegrate,0,Sadness
19,15,disintegrate,0,Anger
13,48,disintegrate,0,Disgust
8,15,disintegrate,0,Disgust
5,16,disintegrate,0,Surprise
3,11,disintegrate,0,Surprise
7,15,disintegrate,0,Anticipation
4,19,disintegrate,0,Surprise
6,5,disintegrate,0,Disgust
1,22,frowning,0,Surprise
4,21,frowning,0,Disgust
8,16,frowning,0,Anger
16,9,frowning,0,Sadness
10,4,frowning,0,Sadness
19,105,frowning,0,Anger
61,15,frowning,0,Anger
22,12,frowning,0,Sadness
13,20,frowning,0,Sadness
6,3,frowning,0,Sadness
23,7,intelligent,0,Surprise
8,12,intelligent,0,Trust
1,21,intelligent,0,Joy
3,7,intelligent,0,Trust
4,8,intelligent,0,Anticipation
19,7,intelligent,0,Trust
7,20,intelligent,0,Joy
13,19,intelligent,0,Trust
6,4,intelligent,0,Trust
21,12,intelligent,0,Anticipation
8,61,utopian,0,Anticipation
4,5,utopian,0,Disgust
18,8,utopian,0,Joy
7,19,utopian,0,Joy
5,11,utopian,0,Joy
20,12,utopian,0,Joy
6,5,utopian,0,Joy
13,15,utopian,0,Fear
1,20,utopian,0,Trust
3,7,utopian,0,Joy
30,9,snake,0,Fear
13,64,snake,0,Fear
9,3,snake,0,Fear
7,14,snake,0,Fear
21,3,snake,0,Fear
1,53,snake,0,Fear
8,6,snake,0,Fear
6,4,snake,0,Fear
3,6,snake,0,Disgust
4,9,snake,0,Fear
19,16,theology,0,Trust
18,15,theology,0,Trust
11,9,theology,0,Trust
10,3,theology,0,Trust
4,20,theology,0,Trust
6,4,theology,0,Trust
3,4,theology,0,Trust
9,4,theology,0,Trust
20,6,theology,0,Trust
1,70,theology,0,Anticipation
6,4,surprising,surprise,Surprise
10,4,surprising,surprise,Surprise
8,7,surprising,surprise,Surprise
36,4,surprising,surprise,Surprise
1,98,surprising,surprise,Surprise
9,5,surprising,surprise,Surprise
19,56,surprising,surprise,Surprise
3,5,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
2,7,surprising,surprise,Surprise
1,20,delighted,0,Joy
13,18,delighted,0,Joy
22,13,delighted,0,Joy
7,98,delighted,0,Trust
10,4,delighted,0,Joy
21,4,delighted,0,Joy
3,4,delighted,0,Joy
9,4,delighted,0,Joy
14,4,delighted,0,Joy
8,7,delighted,0,Joy
6,4,festive,0,Joy
9,4,festive,0,Joy
8,7,festive,0,Joy
10,4,festive,0,Joy
4,13,festive,0,Joy
13,62,festive,0,Joy
3,5,festive,0,Joy
1,21,festive,0,Joy
20,6,festive,0,Joy
25,9,festive,0,Joy
18,11,negation,0,Anticipation
9,6,negation,0,Disgust
4,45,negation,0,Anticipation
8,25,negation,0,Fear
3,8,negation,0,Sadness
6,23,negation,0,Disgust
10,7,negation,0,Anger
13,26,negation,0,Disgust
21,5,negation,0,Anger
1,19,negation,0,Sadness
3,5,saddened,sadness,Sadness
53,6,saddened,sadness,Sadness
9,4,saddened,sadness,Sadness
13,23,saddened,sadness,Sadness
1,21,saddened,sadness,Sadness
44,11,saddened,sadness,Sadness
10,9,saddened,sadness,Sadness
4,5,saddened,sadness,Sadness
7,34,saddened,sadness,Sadness
22,11,saddened,sadness,Sadness
18,6,delight,0,Joy
3,16,delight,0,Joy
13,103,delight,0,Joy
9,4,delight,0,Joy
1,24,delight,0,Joy
25,10,delight,0,Joy
2,4,delight,0,Joy
6,4,delight,0,Joy
8,25,delight,0,Joy
36,6,delight,0,Joy
6,7,disparaging,0,Anger
5,15,disparaging,0,Disgust
3,7,disparaging,0,Sadness
8,20,disparaging,0,Trust
19,17,disparaging,0,Disgust
11,17,disparaging,0,Anger
13,59,disparaging,0,Disgust
21,4,disparaging,0,Disgust
1,18,disparaging,0,Fear
9,5,disparaging,0,Disgust
13,22,dogma,0,Anticipation
3,8,dogma,0,Surprise
8,20,dogma,0,Trust
4,55,dogma,0,Trust
2,35,dogma,0,Trust
20,11,dogma,0,Trust
9,4,dogma,0,Trust
6,21,dogma,0,Disgust
10,6,dogma,0,Anger
1,26,dogma,0,Sadness
36,3,joyful,joy,Joy
7,13,joyful,joy,Joy
10,11,joyful,joy,Joy
3,4,joyful,joy,Joy
6,4,joyful,joy,Joy
1,38,joyful,joy,Joy
13,22,joyful,joy,Joy
9,7,joyful,joy,Joy
2,4,joyful,joy,Joy
25,9,joyful,joy,Joy
7,11,angered,anger,Anger
10,5,angered,anger,Anger
19,50,angered,anger,Anger
13,51,angered,anger,Anger
3,4,angered,anger,Anger
4,7,angered,anger,Anger
8,24,angered,anger,Anger
6,4,angered,anger,Anger
1,18,angered,anger,Anger
9,14,angered,anger,Anger
9,5,prognostic,0,Anticipation
1,38,prognostic,0,Sadness
13,18,prognostic,0,Fear
4,26,prognostic,0,Anticipation
10,4,prognostic,0,Anticipation
16,7,prognostic,0,Trust
8,17,prognostic,0,Joy
7,26,prognostic,0,Disgust
6,4,prognostic,0,Anticipation
5,50,prognostic,0,Trust
10,3,joy,joy,Joy
8,7,joy,joy,Joy
6,4,joy,joy,Joy
2,5,joy,joy,Joy
7,22,joy,joy,Joy
4,5,joy,joy,Joy
28,2,joy,joy,Joy
1,32,joy,joy,Joy
3,4,joy,joy,Joy
13,9,joy,joy,Joy
7,70,glitter,0,Sadness
6,7,glitter,0,Surprise
3,7,glitter,0,Surprise
2,9,glitter,0,Joy
10,4,glitter,0,Joy
5,14,glitter,0,Joy
11,10,glitter,0,Joy
8,20,glitter,0,Joy
13,20,glitter,0,Sadness
1,14,glitter,0,Joy
6,4,disgusting,disgust,Disgust
9,4,disgusting,disgust,Disgust
19,27,disgusting,disgust,Disgust
13,42,disgusting,disgust,Disgust
36,4,disgusting,disgust,Disgust
18,7,disgusting,disgust,Disgust
1,19,disgusting,disgust,Disgust
8,13,disgusting,disgust,Disgust
3,4,disgusting,disgust,Disgust
10,4,disgusting,disgust,Disgust
6,3,angerful,anger,Anger
3,4,angerful,anger,Anger
7,46,angerful,anger,Anger
8,6,angerful,anger,Anger
10,5,angerful,anger,Anger
13,56,angerful,anger,Anger
14,3,angerful,anger,Anger
4,6,angerful,anger,Anger
1,18,angerful,anger,Anger
9,3,angerful,anger,Anger
9,7,indomitable,0,Disgust
1,42,indomitable,0,Trust
20,16,indomitable,0,Trust
8,21,indomitable,0,Trust
13,22,indomitable,0,Sadness
4,15,indomitable,0,Trust
2,20,indomitable,0,Anger
3,6,indomitable,0,Trust
19,66,indomitable,0,Trust
6,17,indomitable,0,Trust
7,25,mosque,0,Disgust
11,9,mosque,0,Fear
3,8,mosque,0,Anticipation
13,24,mosque,0,Trust
8,7,mosque,0,Trust
9,6,mosque,0,Fear
10,6,mosque,0,Trust
4,8,mosque,0,Trust
1,16,mosque,0,Anger
50,15,mosque,0,Fear
54,7,horizon,0,Anticipation
6,4,horizon,0,Anticipation
7,35,horizon,0,Sadness
8,21,horizon,0,Trust
13,20,horizon,0,Fear
1,21,horizon,0,Sadness
19,38,horizon,0,Trust
3,6,horizon,0,Anticipation
10,4,horizon,0,Anticipation
9,3,horizon,0,Anticipation
6,4,grievance,0,Anger
12,4,grievance,0,Sadness
4,18,grievance,0,Disgust
9,6,grievance,0,Anger
8,17,grievance,0,Sadness
10,5,grievance,0,Anger
18,13,grievance,0,Anger
13,57,grievance,0,Sadness
1,29,grievance,0,Sadness
3,6,grievance,0,Anger
4,28,khan,0,Disgust
7,39,khan,0,Anger
1,28,khan,0,Trust
9,7,khan,0,Fear
3,12,khan,0,Anticipation
13,62,khan,0,Sadness
16,5,khan,0,Anger
8,8,khan,0,Trust
10,23,khan,0,Trust
6,6,khan,0,Fear
19,35,sump,0,Disgust
20,18,sump,0,Disgust
10,4,sump,0,Disgust
3,6,sump,0,Disgust
27,23,sump,0,Disgust
1,21,sump,0,Anger
4,8,sump,0,Anticipation
13,20,sump,0,Fear
6,5,sump,0,Disgust
11,34,sump,0,Disgust
2,21,odious,0,Disgust
1,19,odious,0,Disgust
8,18,odious,0,Disgust
7,18,odious,0,Disgust
9,4,odious,0,Disgust
3,6,odious,0,Disgust
26,4,odious,0,Disgust
6,4,odious,0,Disgust
10,5,odious,0,Disgust
19,57,odious,0,Disgust
6,6,generosity,0,Joy
4,7,generosity,0,Joy
7,41,generosity,0,Trust
15,10,generosity,0,Joy
1,40,generosity,0,Disgust
11,19,generosity,0,Joy
13,65,generosity,0,Disgust
3,6,generosity,0,Joy
9,6,generosity,0,Surprise
10,4,generosity,0,Joy
18,9,shack,0,Disgust
19,17,shack,0,Sadness
9,7,shack,0,Sadness
21,4,shack,0,Trust
7,32,shack,0,Fear
3,5,shack,0,Disgust
1,20,shack,0,Anticipation
4,23,shack,0,Joy
6,5,shack,0,Disgust
13,23,shack,0,Fear
16,5,base,0,Trust
3,5,base,0,Trust
9,6,base,0,Trust
13,21,base,0,Sadness
7,13,base,0,Sadness
8,27,base,0,Trust
6,5,base,0,Disgust
1,20,base,0,Sadness
4,10,base,0,Anticipation
2,18,base,0,Anticipation
13,23,vulnerability,0,Disgust
17,9,vulnerability,0,Fear
8,9,vulnerability,0,Trust
50,13,vulnerability,0,Fear
6,5,vulnerability,0,Fear
10,5,vulnerability,0,Fear
18,8,vulnerability,0,Fear
21,4,vulnerability,0,Sadness
9,4,vulnerability,0,Sadness
1,19,vulnerability,0,Fear
1,18,solidarity,0,Anger
3,5,solidarity,0,Trust
6,4,solidarity,0,Trust
5,10,solidarity,0,Trust
23,3,solidarity,0,Trust
15,4,solidarity,0,Trust
2,22,solidarity,0,Trust
18,8,solidarity,0,Trust
9,6,solidarity,0,Trust
8,25,solidarity,0,Trust
10,5,theological,0,Trust
2,8,theological,0,Surprise
13,46,theological,0,Sadness
21,4,theological,0,Anticipation
6,5,theological,0,Trust
8,27,theological,0,Trust
3,6,theological,0,Trust
5,11,theological,0,Trust
1,17,theological,0,Fear
4,11,theological,0,Trust
9,4,darling,0,Joy
10,5,darling,0,Joy
19,61,darling,0,Joy
3,3,darling,0,Joy
8,7,darling,0,Joy
1,18,darling,0,Joy
4,21,darling,0,Joy
2,7,darling,0,Joy
61,11,darling,0,Joy
7,12,darling,0,Trust
9,4,joyful,joy,Joy
4,5,joyful,joy,Joy
13,19,joyful,joy,Joy
7,7,joyful,joy,Joy
6,3,joyful,joy,Joy
25,8,joyful,joy,Joy
47,2,joyful,joy,Joy
1,27,joyful,joy,Joy
3,4,joyful,joy,Joy
8,76,joyful,joy,Joy
52,9,angerful,anger,Anger
14,4,angerful,anger,Anger
1,31,angerful,anger,Anger
4,16,angerful,anger,Anger
18,13,angerful,anger,Anger
10,5,angerful,anger,Anger
7,35,angerful,anger,Anger
6,4,angerful,anger,Anger
