worker,time,term,objective,answer
4,30,grit,0,Anticipation
25,43,grit,0,Trust
11,9,grit,0,Trust
10,5,elect,0,Trust
2,9,elect,0,Joy
8,50,elect,0,Joy
7,9,elect,0,Trust
23,32,elect,0,Trust
11,6,elect,0,Anticipation
25,11,elect,0,Joy
4,8,elect,0,Trust
43,12,elect,0,Trust
1,8,elect,0,Trust
1,8,sad,sadness,Sadness
8,19,sad,sadness,Sadness
30,3,sad,sadness,Sadness
2,7,sad,sadness,Sadness
10,4,sad,sadness,Sadness
3,9,sad,sadness,Sadness
7,10,sad,sadness,Sadness
25,22,sad,sadness,Sadness
18,5,sad,sadness,Sadness
17,4,sad,sadness,Sadness
29,9,partnership,0,Trust
11,4,partnership,0,Trust
1,10,partnership,0,Trust
3,7,partnership,0,Trust
23,37,partnership,0,Trust
7,11,partnership,0,Trust
8,44,partnership,0,Joy
30,4,partnership,0,Trust
2,7,partnership,0,Trust
16,17,partnership,0,Trust
11,5,vitality,0,Joy
8,7,vitality,0,Anticipation
7,21,vitality,0,Trust
2,44,vitality,0,Trust
31,8,vitality,0,Joy
5,29,vitality,0,Trust
9,9,vitality,0,Joy
23,57,vitality,0,Fear
4,11,vitality,0,Joy
3,10,vitality,0,Joy
8,16,swig,0,Trust
3,8,swig,0,Fear
25,33,swig,0,Joy
1,13,swig,0,Joy
11,7,swig,0,Surprise
5,32,swig,0,Surprise
35,12,swig,0,Anger
7,49,swig,0,Joy
12,26,swig,0,Anticipation
2,67,swig,0,Disgust
9,13,bout,0,Anticipation
1,46,bout,0,Fear
16,27,bout,0,Surprise
2,47,bout,0,Sadness
8,33,bout,0,Anticipation
29,27,bout,0,Fear
25,36,bout,0,Anticipation
32,11,bout,0,Surprise
46,9,bout,0,Anger
11,8,bout,0,Surprise
7,13,accidentally,0,Surprise
3,8,accidentally,0,Fear
1,15,accidentally,0,Surprise
2,8,accidentally,0,Sadness
12,13,accidentally,0,Surprise
5,18,accidentally,0,Surprise
9,9,accidentally,0,Surprise
8,31,accidentally,0,Surprise
4,13,accidentally,0,Surprise
11,4,accidentally,0,Surprise
11,5,sad,sadness,Sadness
1,10,sad,sadness,Sadness
7,13,sad,sadness,Sadness
20,5,sad,sadness,Sadness
12,11,sad,sadness,Sadness
5,15,sad,sadness,Sadness
2,8,sad,sadness,Sadness
8,27,sad,sadness,Sadness
19,103,sad,sadness,Sadness
25,20,sad,sadness,Sadness
2,9,disgusting,disgust,Disgust
11,4,disgusting,disgust,Disgust
18,6,disgusting,disgust,Disgust
17,3,disgusting,disgust,Disgust
7,6,disgusting,disgust,Disgust
8,22,disgusting,disgust,Disgust
1,9,disgusting,disgust,Disgust
5,29,disgusting,disgust,Disgust
39,10,disgusting,disgust,Disgust
34,12,disgusting,disgust,Disgust
7,27,prevalent,0,Trust
3,12,prevalent,0,Trust
43,15,prevalent,0,Trust
12,27,prevalent,0,Anticipation
23,102,prevalent,0,Disgust
5,29,prevalent,0,Joy
4,13,prevalent,0,Trust
11,7,prevalent,0,Trust
1,21,prevalent,0,Surprise
8,20,prevalent,0,Joy
8,38,joker,0,Joy
9,12,joker,0,Anticipation
13,15,joker,0,Joy
7,12,joker,0,Disgust
47,8,joker,0,Surprise
1,21,joker,0,Joy
12,19,joker,0,Joy
20,11,joker,0,Surprise
11,7,joker,0,Surprise
2,57,joker,0,Joy
2,47,harvest,0,Anticipation
11,7,harvest,0,Joy
25,20,harvest,0,Joy
1,8,harvest,0,Anticipation
7,10,harvest,0,Joy
3,9,harvest,0,Anticipation
5,28,harvest,0,Joy
16,26,harvest,0,Surprise
14,5,harvest,0,Anticipation
8,27,harvest,0,Fear
11,4,feat,0,Joy
2,31,feat,0,Trust
9,12,feat,0,Anticipation
40,39,feat,0,Surprise
7,17,feat,0,Trust
8,25,feat,0,Fear
6,4,feat,0,Trust
12,53,feat,0,Joy
1,15,feat,0,Anger
4,16,feat,0,Surprise
8,23,surprised,surprise,Surprise
9,7,surprised,surprise,Surprise
18,5,surprised,surprise,Surprise
2,53,surprised,surprise,Surprise
30,3,surprised,surprise,Surprise
26,4,surprised,surprise,Surprise
1,9,surprised,surprise,Surprise
11,3,surprised,surprise,Surprise
7,13,surprised,surprise,Surprise
20,6,surprised,surprise,Surprise
7,26,aggravation,0,Anger
10,4,aggravation,0,Anger
29,11,aggravation,0,Anger
30,3,aggravation,0,Anger
12,29,aggravation,0,Anger
20,6,aggravation,0,Disgust
2,15,aggravation,0,Anger
28,12,aggravation,0,Anger
23,45,aggravation,0,Anger
8,23,aggravation,0,Anger
4,17,dandy,0,Trust
5,54,dandy,0,Fear
12,15,dandy,0,Joy
1,10,dandy,0,Joy
11,4,dandy,0,Joy
8,30,dandy,0,Trust
6,6,dandy,0,Disgust
31,9,dandy,0,Joy
7,24,dandy,0,Disgust
2,31,dandy,0,Joy
23,34,germ,0,Joy
22,6,germ,0,Disgust
12,10,germ,0,Disgust
10,4,germ,0,Disgust
2,30,germ,0,Disgust
7,30,germ,0,Fear
5,28,germ,0,Disgust
1,16,germ,0,Disgust
8,44,germ,0,Fear
20,6,germ,0,Disgust
10,15,underpaid,0,Sadness
6,36,underpaid,0,Trust
11,4,underpaid,0,Disgust
16,9,underpaid,0,Anger
2,14,underpaid,0,Sadness
8,40,underpaid,0,Anger
9,21,underpaid,0,Anger
1,18,underpaid,0,Anger
4,8,underpaid,0,Anger
7,13,underpaid,0,Disgust
4,17,extermination,0,Fear
6,20,extermination,0,Anticipation
40,61,extermination,0,Trust
1,12,extermination,0,Fear
8,24,extermination,0,Joy
9,8,extermination,0,Fear
35,13,extermination,0,Surprise
2,21,extermination,0,Disgust
32,11,extermination,0,Fear
7,55,extermination,0,Fear
31,9,joy,joy,Joy
2,7,joy,joy,Joy
17,3,joy,joy,Joy
18,9,joy,joy,Joy
8,27,joy,joy,Joy
12,10,joy,joy,Joy
5,21,joy,joy,Joy
1,10,joy,joy,Joy
7,8,joy,joy,Joy
25,8,joy,joy,Joy
8,22,stint,0,Fear
2,27,stint,0,Fear
14,7,stint,0,Anticipation
1,22,stint,0,Anticipation
12,29,stint,0,Trust
47,21,stint,0,Surprise
9,19,stint,0,Fear
4,33,stint,0,Trust
11,5,stint,0,Surprise
7,23,stint,0,Anticipation
32,8,angering,anger,Anger
10,6,angering,anger,Anger
30,4,angering,anger,Anger
1,10,angering,anger,Anger
7,21,angering,anger,Anger
9,48,angering,anger,Anger
27,5,angering,anger,Anger
48,7,angering,anger,Anger
18,5,angering,anger,Anger
8,26,angering,anger,Anger
1,9,unsafe,0,Fear
9,8,unsafe,0,Fear
12,12,unsafe,0,Fear
11,4,unsafe,0,Fear
8,29,unsafe,0,Sadness
7,9,unsafe,0,Fear
3,7,unsafe,0,Fear
23,43,unsafe,0,Fear
20,6,unsafe,0,Fear
13,26,unsafe,0,Fear
7,32,virtuous,0,Trust
20,5,virtuous,0,Trust
1,32,virtuous,0,Trust
2,16,virtuous,0,Trust
9,15,virtuous,0,Trust
8,19,virtuous,0,Joy
23,44,virtuous,0,Trust
12,107,virtuous,0,Trust
22,5,virtuous,0,Trust
3,9,virtuous,0,Trust
7,8,award,0,Joy
12,12,award,0,Anticipation
11,6,award,0,Joy
53,14,award,0,Joy
5,39,award,0,Joy
9,8,award,0,Joy
8,22,award,0,Joy
43,7,award,0,Joy
4,9,award,0,Surprise
1,10,award,0,Joy
7,8,fears,fear,Fear
11,4,fears,fear,Fear
2,31,fears,fear,Fear
8,20,fears,fear,Fear
23,37,fears,fear,Fear
9,8,fears,fear,Fear
22,4,fears,fear,Fear
25,20,fears,fear,Fear
20,4,fears,fear,Fear
32,6,fears,fear,Fear
2,65,diligence,0,Trust
11,15,diligence,0,Trust
25,37,diligence,0,Surprise
1,14,diligence,0,Anticipation
38,43,diligence,0,Trust
8,19,diligence,0,Joy
7,35,diligence,0,Trust
21,25,diligence,0,Trust
12,30,diligence,0,Trust
14,6,diligence,0,Trust
25,26,surprised,surprise,Surprise
31,10,surprised,surprise,Surprise
4,7,surprised,surprise,Surprise
23,27,surprised,surprise,Surprise
18,5,surprised,surprise,Surprise
16,7,surprised,surprise,Anticipation
2,48,surprised,surprise,Surprise
1,7,surprised,surprise,Surprise
8,21,surprised,surprise,Surprise
7,28,surprised,surprise,Surprise
2,36,belt,0,Trust
28,19,belt,0,Anticipation
55,4,belt,0,Fear
1,22,belt,0,Fear
31,13,belt,0,Anger
19,8,belt,0,Anger
7,11,belt,0,Trust
30,4,belt,0,Anger
9,13,belt,0,Surprise
8,16,belt,0,Joy
18,6,fearful,fear,Fear
23,56,fearful,fear,Fear
7,20,fearful,fear,Fear
61,6,fearful,fear,Fear
19,4,fearful,fear,Fear
8,37,fearful,fear,Fear
6,21,fearful,fear,Fear
20,4,fearful,fear,Fear
1,7,fearful,fear,Fear
3,7,fearful,fear,Fear
18,6,disgusting,disgust,Disgust
11,4,disgusting,disgust,Disgust
47,14,disgusting,disgust,Disgust
29,12,disgusting,disgust,Disgust
14,4,disgusting,disgust,Disgust
2,7,disgusting,disgust,Disgust
7,8,disgusting,disgust,Disgust
9,9,disgusting,disgust,Disgust
1,8,disgusting,disgust,Disgust
8,21,disgusting,disgust,Disgust
12,9,jurist,0,Trust
25,31,jurist,0,Trust
11,4,jurist,0,Trust
8,25,jurist,0,Joy
23,84,jurist,0,Trust
7,7,jurist,0,Trust
19,66,jurist,0,Trust
1,10,jurist,0,Trust
3,10,jurist,0,Trust
20,5,jurist,0,Trust
9,8,heroic,0,Joy
1,12,heroic,0,Trust
2,39,heroic,0,Trust
32,8,heroic,0,Trust
7,9,heroic,0,Trust
13,18,heroic,0,Trust
5,16,heroic,0,Anger
11,6,heroic,0,Joy
8,20,heroic,0,Joy
12,29,heroic,0,Trust
12,32,savagery,0,Anger
4,16,savagery,0,Disgust
1,14,savagery,0,Anger
2,16,savagery,0,Disgust
8,23,savagery,0,Disgust
13,14,savagery,0,Anger
3,9,savagery,0,Anger
7,38,savagery,0,Disgust
10,9,savagery,0,Fear
32,14,savagery,0,Anger
2,12,angered,anger,Anger
7,15,angered,anger,Anger
8,34,angered,anger,Anger
29,15,angered,anger,Anger
9,11,angered,anger,Anger
1,10,angered,anger,Anger
39,11,angered,anger,Anger
18,6,angered,anger,Anger
20,8,angered,anger,Anger
27,5,angered,anger,Anger
12,12,razor,0,Fear
8,25,razor,0,Disgust
9,12,razor,0,Fear
29,14,razor,0,Fear
32,8,razor,0,Fear
2,30,razor,0,Disgust
7,47,razor,0,Anticipation
1,13,razor,0,Fear
14,8,razor,0,Anger
6,7,razor,0,Trust
12,17,vulnerability,0,Fear
7,24,vulnerability,0,Fear
1,32,vulnerability,0,Sadness
8,30,vulnerability,0,Sadness
43,13,vulnerability,0,Fear
5,31,vulnerability,0,Disgust
9,56,vulnerability,0,Fear
3,11,vulnerability,0,Fear
14,5,vulnerability,0,Fear
11,5,vulnerability,0,Fear
12,11,unconstrained,0,Surprise
1,28,unconstrained,0,Surprise
11,5,unconstrained,0,Surprise
32,9,unconstrained,0,Surprise
8,23,unconstrained,0,Anticipation
7,12,unconstrained,0,Joy
21,55,unconstrained,0,Anger
14,8,unconstrained,0,Anger
2,27,unconstrained,0,Trust
3,8,unconstrained,0,Joy
11,4,abundant,0,Joy
41,45,abundant,0,Joy
23,48,abundant,0,Trust
43,14,abundant,0,Joy
12,14,abundant,0,Joy
4,22,abundant,0,Surprise
7,22,abundant,0,Anticipation
8,6,abundant,0,Anticipation
1,9,abundant,0,Joy
9,9,abundant,0,Joy
31,11,suppression,0,Sadness
3,10,suppression,0,Anger
8,34,suppression,0,Surprise
4,13,suppression,0,Disgust
12,22,suppression,0,Fear
16,11,suppression,0,Anger
40,112,suppression,0,Sadness
23,31,suppression,0,Sadness
2,25,suppression,0,Sadness
7,22,suppression,0,Sadness
39,14,intrigue,0,Anticipation
25,21,intrigue,0,Anticipation
23,61,intrigue,0,Disgust
14,8,intrigue,0,Anticipation
7,19,intrigue,0,Anticipation
8,25,intrigue,0,Joy
10,5,intrigue,0,Anticipation
11,6,intrigue,0,Surprise
29,16,intrigue,0,Fear
22,6,intrigue,0,Surprise
7,10,trusted,trust,Trust
10,4,trusted,trust,Trust
28,7,trusted,trust,Trust
30,4,trusted,trust,Trust
20,4,trusted,trust,Trust
16,36,trusted,trust,Anticipation
18,7,trusted,trust,Trust
5,15,trusted,trust,Trust
8,28,trusted,trust,Trust
23,43,trusted,trust,Trust
5,25,colonel,0,Trust
32,15,colonel,0,Trust
7,14,colonel,0,Anticipation
11,5,colonel,0,Trust
49,9,colonel,0,Joy
1,22,colonel,0,Trust
9,9,colonel,0,Fear
25,20,colonel,0,Joy
29,13,colonel,0,Trust
8,18,colonel,0,Joy
8,22,countryman,0,Trust
11,5,countryman,0,Trust
39,15,countryman,0,Trust
16,23,countryman,0,Trust
12,12,countryman,0,Trust
7,14,countryman,0,Trust
47,12,countryman,0,Joy
29,85,countryman,0,Trust
1,11,countryman,0,Trust
25,41,countryman,0,Joy
7,6,anticipated,anticipation,Anticipation
35,8,anticipated,anticipation,Anticipation
4,6,anticipated,anticipation,Anticipation
15,54,anticipated,anticipation,Anticipation
27,3,anticipated,anticipation,Anticipation
5,46,anticipated,anticipation,Anticipation
2,6,anticipated,anticipation,Anticipation
18,6,anticipated,anticipation,Anticipation
17,3,anticipated,anticipation,Anticipation
8,46,anticipated,anticipation,Anticipation
43,107,contributor,0,Trust
14,4,contributor,0,Trust
8,23,contributor,0,Joy
12,9,contributor,0,Anticipation
4,6,contributor,0,Trust
11,5,contributor,0,Trust
25,28,contributor,0,Surprise
1,12,contributor,0,Trust
2,11,contributor,0,Trust
7,10,contributor,0,Trust
1,19,surprisingly,surprise,Surprise
14,4,surprisingly,surprise,Surprise
30,5,surprisingly,surprise,Surprise
2,8,surprisingly,surprise,Surprise
13,18,surprisingly,surprise,Anticipation
8,21,surprisingly,surprise,Surprise
7,14,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
5,14,surprisingly,surprise,Surprise
16,20,surprisingly,surprise,Surprise
4,8,backbone,0,Trust
7,16,backbone,0,Trust
1,13,backbone,0,Trust
2,14,backbone,0,Trust
3,9,backbone,0,Trust
14,5,backbone,0,Trust
8,22,backbone,0,Trust
32,9,backbone,0,Trust
5,32,backbone,0,Trust
12,21,backbone,0,Trust
18,11,disgustful,disgust,Disgust
7,9,disgustful,disgust,Disgust
20,6,disgustful,disgust,Disgust
25,18,disgustful,disgust,Disgust
10,4,disgustful,disgust,Disgust
16,111,disgustful,disgust,Fear
23,41,disgustful,disgust,Disgust
8,29,disgustful,disgust,Disgust
1,8,disgustful,disgust,Disgust
24,6,disgustful,disgust,Disgust
1,8,fears,fear,Fear
8,18,fears,fear,Fear
7,9,fears,fear,Fear
2,15,fears,fear,Fear
5,24,fears,fear,Fear
17,4,fears,fear,Fear
18,5,fears,fear,Fear
11,4,fears,fear,Fear
12,14,fears,fear,Fear
4,6,fears,fear,Fear
14,12,disservice,0,Disgust
21,22,disservice,0,Disgust
11,5,disservice,0,Disgust
12,13,disservice,0,Anger
8,25,disservice,0,Anticipation
7,32,disservice,0,Fear
23,29,disservice,0,Disgust
1,15,disservice,0,Sadness
3,9,disservice,0,Anger
9,8,disservice,0,Sadness
25,22,illumination,0,Joy
11,5,illumination,0,Anticipation
20,5,illumination,0,Joy
19,5,illumination,0,Joy
5,32,illumination,0,Joy
8,14,illumination,0,Anticipation
10,8,illumination,0,Surprise
2,75,illumination,0,Joy
28,10,illumination,0,Joy
7,7,illumination,0,Surprise
2,17,festive,0,Joy
24,8,festive,0,Joy
19,4,festive,0,Joy
31,9,festive,0,Joy
28,11,festive,0,Joy
9,13,festive,0,Joy
8,24,festive,0,Joy
55,3,festive,0,Joy
32,8,festive,0,Joy
7,15,festive,0,Joy
31,6,winner,0,Joy
25,44,winner,0,Joy
4,7,winner,0,Anticipation
9,8,winner,0,Joy
20,6,winner,0,Joy
7,17,winner,0,Joy
8,64,winner,0,Joy
11,5,winner,0,Joy
1,10,winner,0,Joy
2,16,winner,0,Surprise
32,17,dispel,0,Trust
12,44,dispel,0,Anger
4,21,dispel,0,Fear
13,23,dispel,0,Trust
7,16,dispel,0,Fear
8,21,dispel,0,Disgust
29,12,dispel,0,Trust
9,11,dispel,0,Surprise
11,10,dispel,0,Disgust
1,11,dispel,0,Sadness
31,7,glow,0,Joy
9,9,glow,0,Joy
20,14,glow,0,Joy
23,22,glow,0,Joy
25,14,glow,0,Joy
7,8,glow,0,Joy
2,10,glow,0,Joy
8,23,glow,0,Joy
1,11,glow,0,Joy
11,6,glow,0,Joy
32,10,reliance,0,Trust
2,50,reliance,0,Trust
22,4,reliance,0,Trust
1,11,reliance,0,Trust
11,7,reliance,0,Trust
46,7,reliance,0,Anticipation
18,8,reliance,0,Trust
8,22,reliance,0,Surprise
7,8,reliance,0,Trust
3,12,reliance,0,Trust
7,10,drunken,0,Disgust
8,19,drunken,0,Fear
20,24,drunken,0,Sadness
31,7,drunken,0,Disgust
25,25,drunken,0,Disgust
2,32,drunken,0,Disgust
9,9,drunken,0,Disgust
3,9,drunken,0,Fear
5,39,drunken,0,Disgust
22,7,drunken,0,Joy
1,8,anticipated,anticipation,Anticipation
27,11,anticipated,anticipation,Anticipation
4,6,anticipated,anticipation,Anticipation
18,5,anticipated,anticipation,Anticipation
9,8,anticipated,anticipation,Anticipation
6,4,anticipated,anticipation,Sadness
2,25,anticipated,anticipation,Anticipation
8,25,anticipated,anticipation,Anticipation
5,18,anticipated,anticipation,Anticipation
7,8,anticipated,anticipation,Anticipation
4,7,lovable,0,Joy
31,8,lovable,0,Joy
11,5,lovable,0,Joy
8,33,lovable,0,Joy
12,13,lovable,0,Joy
1,13,lovable,0,Joy
9,7,lovable,0,Joy
2,17,lovable,0,Joy
7,13,lovable,0,Joy
25,9,lovable,0,Joy
8,21,sadly,sadness,Sadness
9,8,sadly,sadness,Sadness
1,10,sadly,sadness,Sadness
39,33,sadly,sadness,Sadness
17,3,sadly,sadness,Sadness
20,5,sadly,sadness,Sadness
7,13,sadly,sadness,Sadness
18,5,sadly,sadness,Sadness
11,4,sadly,sadness,Sadness
12,13,sadly,sadness,Sadness
1,14,worship,0,Joy
4,7,worship,0,Trust
5,42,worship,0,Trust
8,20,worship,0,Joy
3,8,worship,0,Joy
2,10,worship,0,Trust
12,61,worship,0,Joy
20,4,worship,0,Trust
11,5,worship,0,Joy
7,15,worship,0,Joy
7,11,joyful,joy,Joy
23,34,joyful,joy,Joy
19,4,joyful,joy,Joy
3,7,joyful,joy,Joy
30,4,joyful,joy,Joy
38,9,joyful,joy,Joy
20,5,joyful,joy,Joy
5,32,joyful,joy,Joy
18,6,joyful,joy,Joy
8,28,joyful,joy,Joy
3,9,dismay,0,Sadness
25,24,dismay,0,Sadness
4,14,dismay,0,Fear
1,10,dismay,0,Sadness
7,19,dismay,0,Fear
14,7,dismay,0,Sadness
8,23,dismay,0,Joy
23,63,dismay,0,Sadness
20,8,dismay,0,Surprise
12,17,dismay,0,Surprise
7,37,picturesque,0,Joy
29,24,picturesque,0,Anticipation
24,9,picturesque,0,Joy
12,14,picturesque,0,Joy
5,35,picturesque,0,Joy
8,25,picturesque,0,Anticipation
11,8,picturesque,0,Joy
14,4,picturesque,0,Joy
3,8,picturesque,0,Joy
1,8,picturesque,0,Joy
7,22,stillborn,0,Disgust
13,16,stillborn,0,Sadness
30,4,stillborn,0,Sadness
2,34,stillborn,0,Sadness
12,20,stillborn,0,Sadness
1,10,stillborn,0,Sadness
8,22,stillborn,0,Joy
9,9,stillborn,0,Sadness
39,10,stillborn,0,Sadness
4,13,stillborn,0,Sadness
11,4,planning,0,Trust
30,4,planning,0,Anticipation
8,25,planning,0,Trust
3,8,planning,0,Anticipation
7,11,planning,0,Anticipation
1,9,planning,0,Anticipation
12,12,planning,0,Anticipation
4,6,planning,0,Trust
9,9,planning,0,Anticipation
16,35,planning,0,Anticipation
21,5,acrobat,0,Anticipation
8,14,acrobat,0,Sadness
2,23,acrobat,0,Joy
3,25,acrobat,0,Joy
12,16,acrobat,0,Surprise
14,5,acrobat,0,Joy
11,5,acrobat,0,Joy
1,20,acrobat,0,Surprise
5,24,acrobat,0,Joy
7,8,acrobat,0,Surprise
1,8,glitter,0,Joy
7,8,glitter,0,Surprise
29,21,glitter,0,Joy
20,4,glitter,0,Surprise
14,5,glitter,0,Joy
8,17,glitter,0,Joy
5,46,glitter,0,Disgust
39,7,glitter,0,Joy
25,11,glitter,0,Joy
4,11,glitter,0,Surprise
7,9,disgusting,disgust,Disgust
2,22,disgusting,disgust,Disgust
5,28,disgusting,disgust,Disgust
8,28,disgusting,disgust,Disgust
11,4,disgusting,disgust,Disgust
4,12,disgusting,disgust,Disgust
1,8,disgusting,disgust,Disgust
12,11,disgusting,disgust,Disgust
20,4,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
18,7,fears,fear,Fear
4,5,fears,fear,Fear
17,3,fears,fear,Fear
39,8,fears,fear,Fear
1,35,fears,fear,Fear
9,7,fears,fear,Fear
7,7,fears,fear,Fear
8,29,fears,fear,Fear
20,5,fears,fear,Fear
2,26,fears,fear,Fear
1,28,joy,joy,Joy
2,18,joy,joy,Joy
12,11,joy,joy,Joy
39,14,joy,joy,Joy
8,19,joy,joy,Joy
18,8,joy,joy,Joy
22,5,joy,joy,Joy
7,12,joy,joy,Joy
4,14,joy,joy,Joy
30,4,joy,joy,Joy
22,6,astray,0,Fear
14,5,astray,0,Fear
3,12,astray,0,Fear
11,4,astray,0,Sadness
7,20,astray,0,Disgust
8,23,astray,0,Joy
12,16,astray,0,Surprise
13,20,astray,0,Fear
2,37,astray,0,Disgust
1,15,astray,0,Fear
47,5,renovation,0,Joy
8,32,renovation,0,Joy
1,13,renovation,0,Anticipation
12,14,renovation,0,Anticipation
23,43,renovation,0,Joy
11,5,renovation,0,Anticipation
7,30,renovation,0,Anticipation
46,11,renovation,0,Anticipation
9,12,renovation,0,Joy
31,7,renovation,0,Anticipation
8,31,pessimism,0,Joy
1,13,pessimism,0,Sadness
3,8,pessimism,0,Fear
7,13,pessimism,0,Fear
10,12,pessimism,0,Sadness
5,29,pessimism,0,Disgust
29,14,pessimism,0,Sadness
14,6,pessimism,0,Sadness
2,32,pessimism,0,Sadness
20,22,pessimism,0,Anticipation
4,8,cocaine,0,Disgust
1,16,cocaine,0,Disgust
12,17,cocaine,0,Surprise
11,6,cocaine,0,Disgust
8,19,cocaine,0,Joy
3,8,cocaine,0,Disgust
7,12,cocaine,0,Disgust
47,6,cocaine,0,Disgust
14,21,cocaine,0,Disgust
13,19,cocaine,0,Fear
8,21,trusted,trust,Trust
7,22,trusted,trust,Trust
5,24,trusted,trust,Trust
17,4,trusted,trust,Trust
1,45,trusted,trust,Trust
18,5,trusted,trust,Trust
9,10,trusted,trust,Trust
20,4,trusted,trust,Trust
4,7,trusted,trust,Trust
16,37,trusted,trust,Anticipation
12,12,shooter,0,Fear
2,9,shooter,0,Fear
5,33,shooter,0,Fear
14,6,shooter,0,Anger
1,8,shooter,0,Fear
8,22,shooter,0,Joy
7,13,shooter,0,Anticipation
20,7,shooter,0,Fear
11,5,shooter,0,Fear
3,21,shooter,0,Fear
5,23,uninvited,0,Sadness
8,20,uninvited,0,Disgust
6,13,uninvited,0,Fear
14,4,uninvited,0,Fear
12,9,uninvited,0,Surprise
7,33,uninvited,0,Fear
1,17,uninvited,0,Sadness
44,4,uninvited,0,Anger
9,9,uninvited,0,Fear
11,4,uninvited,0,Sadness
2,15,culinary,0,Trust
8,28,culinary,0,Anticipation
7,40,culinary,0,Joy
16,10,culinary,0,Trust
4,9,culinary,0,Joy
3,10,culinary,0,Anticipation
22,5,culinary,0,Joy
12,11,culinary,0,Joy
1,10,culinary,0,Joy
34,32,culinary,0,Disgust
4,6,accidental,0,Sadness
9,13,accidental,0,Surprise
1,10,accidental,0,Surprise
2,64,accidental,0,Sadness
7,10,accidental,0,Surprise
11,4,accidental,0,Surprise
31,12,accidental,0,Sadness
38,11,accidental,0,Surprise
47,9,accidental,0,Fear
8,25,accidental,0,Surprise
1,16,transcript,0,Trust
8,46,transcript,0,Anticipation
4,8,transcript,0,Trust
5,30,transcript,0,Anticipation
2,30,transcript,0,Trust
12,17,transcript,0,Trust
9,10,transcript,0,Anticipation
23,61,transcript,0,Trust
29,19,transcript,0,Anticipation
7,14,transcript,0,Trust
5,43,intelligent,0,Joy
14,5,intelligent,0,Trust
1,11,intelligent,0,Trust
23,47,intelligent,0,Trust
2,22,intelligent,0,Trust
9,10,intelligent,0,Trust
7,8,intelligent,0,Anticipation
8,23,intelligent,0,Joy
12,26,intelligent,0,Trust
11,4,intelligent,0,Trust
4,14,grumble,0,Sadness
20,3,grumble,0,Sadness
25,36,grumble,0,Anger
14,5,grumble,0,Anger
7,15,grumble,0,Anger
8,52,grumble,0,Joy
12,10,grumble,0,Anger
1,10,grumble,0,Anger
11,4,grumble,0,Anger
2,39,grumble,0,Sadness
5,28,star,0,Joy
2,18,star,0,Joy
7,8,star,0,Surprise
4,12,star,0,Surprise
1,13,star,0,Joy
15,29,star,0,Joy
8,52,star,0,Joy
47,10,star,0,Joy
22,4,star,0,Joy
38,22,star,0,Joy
1,13,reconstruct,0,Anticipation
11,4,reconstruct,0,Trust
4,8,reconstruct,0,Surprise
7,36,reconstruct,0,Trust
2,19,reconstruct,0,Trust
8,20,reconstruct,0,Joy
12,11,reconstruct,0,Anticipation
9,9,reconstruct,0,Anticipation
32,14,reconstruct,0,Anticipation
5,32,reconstruct,0,Trust
1,8,disgustful,disgust,Disgust
18,11,disgustful,disgust,Disgust
23,54,disgustful,disgust,Disgust
31,9,disgustful,disgust,Disgust
8,20,disgustful,disgust,Disgust
9,8,disgustful,disgust,Disgust
20,5,disgustful,disgust,Disgust
7,6,disgustful,disgust,Disgust
2,7,disgustful,disgust,Disgust
4,6,disgustful,disgust,Disgust
7,18,immovable,0,Trust
2,44,immovable,0,Anger
14,13,immovable,0,Trust
31,12,immovable,0,Trust
11,5,immovable,0,Trust
50,26,immovable,0,Fear
8,54,immovable,0,Anticipation
12,23,immovable,0,Surprise
4,11,immovable,0,Trust
1,24,immovable,0,Anger
5,107,career,0,Trust
62,14,career,0,Anticipation
12,11,career,0,Anticipation
8,8,career,0,Joy
4,7,career,0,Trust
23,27,career,0,Trust
11,6,career,0,Trust
7,7,career,0,Anticipation
1,14,career,0,Joy
3,12,career,0,Trust
2,25,trustees,trust,Trust
7,11,trustees,trust,Trust
12,12,trustees,trust,Trust
8,25,trustees,trust,Trust
3,16,trustees,trust,Trust
11,3,trustees,trust,Trust
18,6,trustees,trust,Trust
14,4,trustees,trust,Trust
4,6,trustees,trust,Trust
1,8,trustees,trust,Trust
9,9,ailing,0,Sadness
11,6,ailing,0,Sadness
4,15,ailing,0,Sadness
32,5,ailing,0,Sadness
12,13,ailing,0,Sadness
3,12,ailing,0,Sadness
7,23,ailing,0,Sadness
1,13,ailing,0,Sadness
8,36,ailing,0,Anticipation
14,5,ailing,0,Sadness
32,11,uncontrollable,0,Fear
4,13,uncontrollable,0,Anger
14,5,uncontrollable,0,Fear
9,9,uncontrollable,0,Fear
1,24,uncontrollable,0,Surprise
34,6,uncontrollable,0,Anger
12,12,uncontrollable,0,Fear
8,18,uncontrollable,0,Trust
11,6,uncontrollable,0,Fear
7,28,uncontrollable,0,Anger
2,17,flog,0,Disgust
11,7,flog,0,Fear
12,17,flog,0,Anger
8,74,flog,0,Joy
34,8,flog,0,Anticipation
32,9,flog,0,Fear
1,11,flog,0,Anger
7,27,flog,0,Fear
13,17,flog,0,Fear
9,8,flog,0,Fear
7,38,credence,0,Trust
2,15,credence,0,Trust
9,10,credence,0,Anticipation
