worker,time,term,objective,answer
1,4,subsidence,0,Surprise
8,25,subsidence,0,Fear
14,12,subsidence,0,Anticipation
10,21,subsidence,0,Joy
17,13,subsidence,0,Fear
4,5,shun,0,Disgust
24,21,shun,0,Sadness
6,74,shun,0,Fear
1,7,shun,0,Anger
5,25,shun,0,Sadness
12,13,shun,0,Anger
10,18,shun,0,Trust
2,4,shun,0,Disgust
17,4,shun,0,Disgust
19,4,shun,0,Anger
6,10,terrific,0,Fear
24,26,terrific,0,Joy
2,5,terrific,0,Joy
17,5,terrific,0,Joy
19,4,terrific,0,Fear
4,6,terrific,0,Joy
7,7,terrific,0,Joy
10,21,terrific,0,Joy
12,10,terrific,0,Joy
1,4,terrific,0,Joy
19,4,sectarian,0,Disgust
7,20,sectarian,0,Anticipation
24,56,sectarian,0,Fear
17,6,sectarian,0,Trust
1,9,sectarian,0,Trust
10,20,sectarian,0,Joy
35,18,sectarian,0,Anger
4,22,sectarian,0,Fear
12,12,sectarian,0,Trust
6,73,sectarian,0,Trust
5,13,accurate,0,Trust
1,8,accurate,0,Trust
17,4,accurate,0,Trust
8,17,accurate,0,Trust
10,19,accurate,0,Anticipation
6,7,accurate,0,Trust
4,4,accurate,0,Trust
13,21,accurate,0,Joy
19,4,accurate,0,Trust
24,24,accurate,0,Trust
1,9,preclude,0,Anticipation
4,5,preclude,0,Anticipation
19,5,preclude,0,Disgust
8,16,preclude,0,Disgust
24,52,preclude,0,Anticipation
10,21,preclude,0,Anticipation
17,5,preclude,0,Anger
12,13,preclude,0,Surprise
6,17,preclude,0,Fear
7,9,preclude,0,Fear
4,5,unconstrained,0,Fear
10,34,unconstrained,0,Anticipation
12,12,unconstrained,0,Anger
6,16,unconstrained,0,Trust
16,5,unconstrained,0,Disgust
5,15,unconstrained,0,Joy
14,10,unconstrained,0,Anticipation
1,7,unconstrained,0,Surprise
26,10,unconstrained,0,Anger
11,23,unconstrained,0,Trust
17,4,star,0,Joy
13,11,star,0,Joy
4,6,star,0,Surprise
19,4,star,0,Joy
1,6,star,0,Joy
2,7,star,0,Surprise
12,12,star,0,Anticipation
6,18,star,0,Joy
10,18,star,0,Joy
8,8,star,0,Surprise
12,34,vicar,0,Trust
1,5,vicar,0,Trust
11,46,vicar,0,Trust
19,4,vicar,0,Trust
16,4,vicar,0,Trust
17,4,vicar,0,Trust
4,5,vicar,0,Trust
10,25,vicar,0,Anticipation
6,15,vicar,0,Joy
14,23,vicar,0,Trust
8,5,grievance,0,Disgust
5,6,grievance,0,Anger
10,19,grievance,0,Sadness
6,12,grievance,0,Sadness
1,5,grievance,0,Anger
17,5,grievance,0,Anger
12,25,grievance,0,Disgust
19,4,grievance,0,Anger
4,4,grievance,0,Anger
2,14,grievance,0,Sadness
11,16,airport,0,Joy
2,4,airport,0,Surprise
10,22,airport,0,Disgust
19,4,airport,0,Joy
5,9,airport,0,Fear
12,17,airport,0,Anticipation
6,9,airport,0,Joy
26,23,airport,0,Anticipation
4,6,airport,0,Anticipation
1,5,airport,0,Trust
16,6,subvert,0,Disgust
10,18,subvert,0,Anticipation
17,5,subvert,0,Disgust
4,20,subvert,0,Fear
5,9,subvert,0,Anger
6,25,subvert,0,Disgust
24,28,subvert,0,Fear
19,4,subvert,0,Disgust
13,38,subvert,0,Sadness
1,13,subvert,0,Fear
17,4,attainable,0,Anticipation
6,8,attainable,0,Trust
12,9,attainable,0,Trust
11,25,attainable,0,Trust
19,4,attainable,0,Anticipation
10,13,attainable,0,Disgust
4,4,attainable,0,Anticipation
2,3,attainable,0,Joy
22,43,attainable,0,Anticipation
1,5,attainable,0,Anticipation
5,11,artillery,0,Anger
24,49,artillery,0,Fear
4,5,artillery,0,Fear
19,4,artillery,0,Fear
17,4,artillery,0,Fear
10,26,artillery,0,Anticipation
14,40,artillery,0,Trust
1,9,artillery,0,Anger
15,9,artillery,0,Fear
6,7,artillery,0,Trust
12,10,academic,0,Trust
1,4,academic,0,Trust
4,5,academic,0,Trust
8,17,academic,0,Trust
5,14,academic,0,Trust
10,25,academic,0,Sadness
13,20,academic,0,Joy
6,8,academic,0,Trust
15,54,academic,0,Anticipation
11,52,academic,0,Trust
11,8,buddy,0,Trust
17,4,buddy,0,Trust
4,4,buddy,0,Joy
6,17,buddy,0,Trust
2,3,buddy,0,Joy
10,21,buddy,0,Joy
12,10,buddy,0,Trust
1,5,buddy,0,Trust
37,15,buddy,0,Trust
24,19,buddy,0,Trust
14,9,solidarity,0,Trust
24,14,solidarity,0,Trust
10,20,solidarity,0,Trust
1,5,solidarity,0,Trust
17,5,solidarity,0,Trust
4,5,solidarity,0,Trust
12,24,solidarity,0,Trust
8,7,solidarity,0,Trust
11,33,solidarity,0,Trust
6,27,solidarity,0,Trust
4,4,bridal,0,Joy
24,28,bridal,0,Anticipation
10,29,bridal,0,Joy
11,24,bridal,0,Joy
2,3,bridal,0,Joy
13,29,bridal,0,Trust
26,10,bridal,0,Joy
6,8,bridal,0,Joy
1,6,bridal,0,Anticipation
12,9,bridal,0,Joy
6,25,truthful,0,Trust
5,7,truthful,0,Trust
4,4,truthful,0,Trust
26,10,truthful,0,Trust
10,22,truthful,0,Trust
15,7,truthful,0,Trust
1,5,truthful,0,Trust
2,4,truthful,0,Trust
19,4,truthful,0,Trust
8,6,truthful,0,Trust
5,10,bout,0,Anger
12,16,bout,0,Fear
1,14,bout,0,Surprise
14,11,bout,0,Joy
10,18,bout,0,Anticipation
6,22,bout,0,Fear
4,7,bout,0,Surprise
17,5,bout,0,Anger
11,41,bout,0,Fear
24,29,bout,0,Anger
4,4,truthfulness,0,Trust
6,9,truthfulness,0,Trust
12,9,truthfulness,0,Trust
17,9,truthfulness,0,Trust
2,7,truthfulness,0,Trust
10,20,truthfulness,0,Trust
1,5,truthfulness,0,Trust
19,4,truthfulness,0,Trust
24,31,truthfulness,0,Trust
14,7,truthfulness,0,Trust
10,34,successful,0,Joy
26,10,successful,0,Joy
2,4,successful,0,Joy
6,9,successful,0,Joy
8,11,successful,0,Joy
7,4,successful,0,Joy
1,5,successful,0,Joy
4,5,successful,0,Joy
14,8,successful,0,Joy
11,15,successful,0,Joy
12,11,truth,0,Trust
15,5,truth,0,Trust
2,4,truth,0,Surprise
4,4,truth,0,Trust
1,4,truth,0,Trust
26,20,truth,0,Trust
8,10,truth,0,Trust
6,8,truth,0,Trust
10,19,truth,0,Anticipation
11,20,truth,0,Trust
19,4,success,0,Joy
7,7,success,0,Joy
16,4,success,0,Trust
1,4,success,0,Joy
10,10,success,0,Joy
6,12,success,0,Joy
4,4,success,0,Joy
12,13,success,0,Joy
15,7,success,0,Joy
2,5,success,0,Joy
24,17,stillness,0,Anticipation
17,4,stillness,0,Anticipation
4,6,stillness,0,Sadness
10,24,stillness,0,Sadness
19,3,stillness,0,Sadness
2,4,stillness,0,Joy
1,7,stillness,0,Sadness
8,16,stillness,0,Anticipation
12,13,stillness,0,Trust
6,20,stillness,0,Joy
12,11,decry,0,Sadness
4,14,decry,0,Anger
1,7,decry,0,Sadness
15,5,decry,0,Disgust
17,5,decry,0,Anger
10,25,decry,0,Trust
6,10,decry,0,Anger
11,74,decry,0,Anger
5,7,decry,0,Anger
19,5,decry,0,Disgust
17,4,spat,0,Anger
24,36,spat,0,Disgust
2,3,spat,0,Anger
6,18,spat,0,Anger
10,6,spat,0,Fear
4,4,spat,0,Anger
7,8,spat,0,Disgust
11,18,spat,0,Anger
12,11,spat,0,Anger
1,5,spat,0,Anger
11,21,overdue,0,Fear
17,4,overdue,0,Anticipation
12,15,overdue,0,Surprise
19,4,overdue,0,Sadness
4,4,overdue,0,Anticipation
2,6,overdue,0,Anticipation
1,8,overdue,0,Fear
6,8,overdue,0,Fear
10,10,overdue,0,Sadness
5,7,overdue,0,Anticipation
21,3,belligerent,0,Anger
4,4,belligerent,0,Anger
8,12,belligerent,0,Fear
1,5,belligerent,0,Anger
26,11,belligerent,0,Anger
14,23,belligerent,0,Anger
10,17,belligerent,0,Trust
6,16,belligerent,0,Trust
19,4,belligerent,0,Anger
12,12,belligerent,0,Disgust
14,14,stink,0,Disgust
27,5,stink,0,Disgust
6,23,stink,0,Disgust
1,5,stink,0,Disgust
5,6,stink,0,Disgust
4,4,stink,0,Disgust
19,4,stink,0,Disgust
12,55,stink,0,Disgust
16,5,stink,0,Disgust
10,22,stink,0,Sadness
1,5,overpriced,0,Disgust
10,17,overpriced,0,Anticipation
5,7,overpriced,0,Anger
2,9,overpriced,0,Anger
26,23,overpriced,0,Disgust
9,8,overpriced,0,Anger
19,4,overpriced,0,Disgust
11,27,overpriced,0,Disgust
6,10,overpriced,0,Disgust
4,4,overpriced,0,Anger
15,13,stinking,0,Disgust
1,4,stinking,0,Disgust
6,19,stinking,0,Disgust
17,3,stinking,0,Disgust
10,20,stinking,0,Disgust
8,30,stinking,0,Disgust
5,7,stinking,0,Disgust
4,4,stinking,0,Disgust
12,9,stinking,0,Disgust
19,4,stinking,0,Disgust
17,10,stint,0,Anticipation
11,27,stint,0,Fear
4,13,stint,0,Anticipation
12,13,stint,0,Trust
6,28,stint,0,Trust
15,11,stint,0,Sadness
24,40,stint,0,Surprise
7,10,stint,0,Sadness
1,8,stint,0,Trust
10,16,stint,0,Anticipation
17,4,unsafe,0,Fear
12,17,unsafe,0,Disgust
1,6,unsafe,0,Fear
10,25,unsafe,0,Fear
11,13,unsafe,0,Fear
2,5,unsafe,0,Disgust
24,37,unsafe,0,Fear
19,5,unsafe,0,Fear
4,4,unsafe,0,Fear
6,12,unsafe,0,Fear
8,28,blackmail,0,Anger
13,10,blackmail,0,Sadness
1,6,blackmail,0,Fear
19,7,blackmail,0,Disgust
12,18,blackmail,0,Disgust
10,25,blackmail,0,Disgust
26,14,blackmail,0,Trust
4,5,blackmail,0,Fear
6,9,blackmail,0,Disgust
2,9,blackmail,0,Fear
12,11,penetration,0,Disgust
6,9,penetration,0,Trust
17,5,penetration,0,Surprise
10,19,penetration,0,Joy
35,39,penetration,0,Joy
4,5,penetration,0,Anticipation
24,25,penetration,0,Anticipation
19,4,penetration,0,Anticipation
7,8,penetration,0,Joy
1,4,penetration,0,Disgust
17,5,daughter,0,Joy
4,4,daughter,0,Joy
6,12,daughter,0,Trust
1,4,daughter,0,Joy
2,6,daughter,0,Joy
12,28,daughter,0,Joy
19,4,daughter,0,Joy
10,18,daughter,0,Joy
26,14,daughter,0,Joy
14,8,daughter,0,Joy
2,3,pessimism,0,Anger
6,16,pessimism,0,Sadness
4,4,pessimism,0,Sadness
16,4,pessimism,0,Sadness
12,9,pessimism,0,Disgust
11,30,pessimism,0,Sadness
8,15,pessimism,0,Fear
17,4,pessimism,0,Anticipation
10,21,pessimism,0,Joy
1,10,pessimism,0,Disgust
4,4,stillborn,0,Sadness
5,13,stillborn,0,Sadness
6,17,stillborn,0,Sadness
2,3,stillborn,0,Sadness
9,13,stillborn,0,Joy
10,20,stillborn,0,Joy
15,15,stillborn,0,Sadness
12,14,stillborn,0,Sadness
1,4,stillborn,0,Sadness
8,18,stillborn,0,Sadness
7,7,senate,0,Disgust
19,4,senate,0,Trust
6,21,senate,0,Trust
10,24,senate,0,Anticipation
12,25,senate,0,Fear
17,4,senate,0,Trust
1,5,senate,0,Trust
4,4,senate,0,Trust
24,21,senate,0,Disgust
2,5,senate,0,Sadness
1,5,swim,0,Trust
8,7,swim,0,Joy
6,16,swim,0,Joy
19,5,swim,0,Joy
10,19,swim,0,Joy
11,26,swim,0,Joy
17,4,swim,0,Joy
2,5,swim,0,Joy
39,17,swim,0,Joy
4,4,swim,0,Joy
6,19,hawk,0,Fear
12,15,hawk,0,Joy
1,7,hawk,0,Surprise
10,99,hawk,0,Disgust
2,4,hawk,0,Anticipation
8,29,hawk,0,Surprise
11,35,hawk,0,Trust
5,10,hawk,0,Surprise
39,16,hawk,0,Fear
4,4,hawk,0,Fear
8,9,gentleman,0,Trust
4,4,gentleman,0,Trust
19,4,gentleman,0,Trust
6,14,gentleman,0,Trust
2,4,gentleman,0,Trust
17,7,gentleman,0,Trust
12,37,gentleman,0,Joy
1,7,gentleman,0,Trust
10,37,gentleman,0,Trust
5,8,gentleman,0,Trust
17,4,triumphant,0,Joy
11,43,triumphant,0,Trust
12,10,triumphant,0,Joy
6,19,triumphant,0,Trust
10,19,triumphant,0,Anger
7,9,triumphant,0,Joy
19,4,triumphant,0,Joy
1,5,triumphant,0,Joy
24,101,triumphant,0,Joy
4,4,triumphant,0,Joy
6,21,gentry,0,Trust
12,12,gentry,0,Surprise
1,5,gentry,0,Trust
13,16,gentry,0,Disgust
17,7,gentry,0,Trust
10,20,gentry,0,Sadness
4,4,gentry,0,Trust
24,27,gentry,0,Joy
8,56,gentry,0,Joy
7,43,gentry,0,Fear
13,88,giggle,0,Trust
4,4,giggle,0,Joy
14,18,giggle,0,Disgust
1,4,giggle,0,Joy
19,5,giggle,0,Joy
6,26,giggle,0,Joy
10,41,giggle,0,Joy
2,3,giggle,0,Joy
26,9,giggle,0,Joy
8,10,giggle,0,Joy
6,18,cradle,0,Trust
19,3,cradle,0,Trust
10,53,cradle,0,Fear
4,4,cradle,0,Joy
26,30,cradle,0,Trust
2,4,cradle,0,Trust
17,5,cradle,0,Joy
8,16,cradle,0,Joy
11,35,cradle,0,Trust
1,4,cradle,0,Joy
4,4,fragile,0,Fear
19,4,fragile,0,Anger
5,15,fragile,0,Fear
10,21,fragile,0,Anticipation
2,7,fragile,0,Surprise
12,23,fragile,0,Sadness
11,22,fragile,0,Disgust
6,22,fragile,0,Trust
1,7,fragile,0,Fear
8,38,fragile,0,Fear
26,16,congratulatory,0,Joy
10,25,congratulatory,0,Joy
1,5,congratulatory,0,Joy
4,5,congratulatory,0,Joy
2,4,congratulatory,0,Joy
12,12,congratulatory,0,Joy
24,38,congratulatory,0,Joy
6,11,congratulatory,0,Joy
17,5,congratulatory,0,Joy
19,3,congratulatory,0,Joy
14,16,devilish,0,Fear
17,6,devilish,0,Anger
4,8,devilish,0,Fear
6,8,devilish,0,Fear
1,10,devilish,0,Surprise
2,16,devilish,0,Surprise
5,10,devilish,0,Fear
19,4,devilish,0,Fear
12,38,devilish,0,Anger
10,21,devilish,0,Fear
4,7,comrade,0,Trust
19,4,comrade,0,Trust
5,7,comrade,0,Trust
21,2,comrade,0,Trust
1,6,comrade,0,Trust
2,4,comrade,0,Trust
8,14,comrade,0,Joy
10,45,comrade,0,Anticipation
16,4,comrade,0,Trust
6,14,comrade,0,Trust
10,18,grit,0,Joy
9,6,grit,0,Anticipation
26,25,grit,0,Trust
1,5,grit,0,Anger
4,4,grit,0,Trust
24,40,grit,0,Trust
8,13,grit,0,Anticipation
17,6,grit,0,Disgust
12,18,grit,0,Anger
6,16,grit,0,Trust
14,8,guru,0,Trust
4,4,guru,0,Trust
17,5,guru,0,Trust
1,5,guru,0,Trust
19,4,guru,0,Trust
7,9,guru,0,Joy
24,63,guru,0,Trust
2,3,guru,0,Trust
6,10,guru,0,Trust
10,19,guru,0,Joy
10,22,handbook,0,Disgust
5,9,handbook,0,Trust
11,15,handbook,0,Trust
1,5,handbook,0,Trust
17,4,handbook,0,Trust
2,5,handbook,0,Trust
6,7,handbook,0,Trust
19,4,handbook,0,Joy
4,4,handbook,0,Trust
12,19,handbook,0,Surprise
6,8,handicap,0,Sadness
26,12,handicap,0,Sadness
8,9,handicap,0,Sadness
12,13,handicap,0,Sadness
10,23,handicap,0,Sadness
19,3,handicap,0,Sadness
17,6,handicap,0,Disgust
4,6,handicap,0,Sadness
1,5,handicap,0,Sadness
11,31,handicap,0,Sadness
1,7,hearing,0,Surprise
19,4,hearing,0,Joy
6,8,hearing,0,Trust
15,13,hearing,0,Anticipation
4,5,hearing,0,Anticipation
11,27,hearing,0,Trust
8,26,hearing,0,Anticipation
5,10,hearing,0,Anticipation
2,5,hearing,0,Trust
10,30,hearing,0,Sadness
24,55,seizure,0,Surprise
4,4,seizure,0,Surprise
2,3,seizure,0,Fear
12,14,seizure,0,Surprise
19,3,seizure,0,Sadness
10,17,seizure,0,Anticipation
6,19,seizure,0,Fear
1,6,seizure,0,Surprise
17,6,seizure,0,Fear
11,34,seizure,0,Anger
6,14,comptroller,0,Trust
16,4,comptroller,0,Trust
1,5,comptroller,0,Trust
2,5,comptroller,0,Trust
10,18,comptroller,0,Disgust
12,10,comptroller,0,Trust
4,4,comptroller,0,Trust
5,9,comptroller,0,Trust
14,15,comptroller,0,Trust
8,21,comptroller,0,Trust
19,3,honesty,0,Trust
11,23,honesty,0,Trust
6,7,honesty,0,Trust
1,7,honesty,0,Trust
10,25,honesty,0,Trust
8,6,honesty,0,Trust
4,4,honesty,0,Trust
17,5,honesty,0,Trust
2,4,honesty,0,Trust
12,11,honesty,0,Joy
24,89,hype,0,Disgust
5,12,hype,0,Disgust
12,14,hype,0,Surprise
1,4,hype,0,Anticipation
4,5,hype,0,Anticipation
17,8,hype,0,Joy
11,60,hype,0,Joy
15,6,hype,0,Anticipation
6,14,hype,0,Trust
10,44,hype,0,Anger
24,110,committal,0,Trust
26,12,committal,0,Trust
4,4,committal,0,Trust
10,21,committal,0,Anticipation
8,14,committal,0,Sadness
2,3,committal,0,Trust
6,14,committal,0,Trust
19,3,committal,0,Sadness
1,5,committal,0,Trust
5,10,committal,0,Trust
5,8,immortality,0,Joy
4,5,immortality,0,Anticipation
8,7,immortality,0,Joy
1,5,immortality,0,Anticipation
10,8,immortality,0,Disgust
24,33,immortality,0,Disgust
11,24,immortality,0,Trust
12,10,immortality,0,Joy
6,11,immortality,0,Trust
17,4,immortality,0,Anticipation
12,10,immovable,0,Joy
17,7,immovable,0,Anticipation
11,18,immovable,0,Trust
5,13,immovable,0,Surprise
6,14,immovable,0,Trust
19,4,immovable,0,Disgust
4,4,immovable,0,Trust
1,13,immovable,0,Fear
24,28,immovable,0,Anger
10,35,immovable,0,Joy
10,27,impeccable,0,Anger
1,5,impeccable,0,Joy
6,21,impeccable,0,Trust
12,41,impeccable,0,Joy
4,4,impeccable,0,Trust
8,7,impeccable,0,Trust
2,6,impeccable,0,Joy
5,8,impeccable,0,Joy
11,39,impeccable,0,Trust
17,7,impeccable,0,Joy
8,21,colonel,0,Trust
5,13,colonel,0,Fear
10,17,colonel,0,Anticipation
4,4,colonel,0,Trust
11,16,colonel,0,Trust
1,5,colonel,0,Trust
26,10,colonel,0,Trust
6,22,colonel,0,Trust
19,4,colonel,0,Trust
12,10,colonel,0,Trust
6,20,incestuous,0,Trust
11,51,incestuous,0,Anticipation
16,3,incestuous,0,Disgust
8,23,incestuous,0,Disgust
12,11,incestuous,0,Disgust
4,5,incestuous,0,Disgust
5,8,incestuous,0,Disgust
14,16,incestuous,0,Anger
1,6,incestuous,0,Disgust
10,21,incestuous,0,Joy
6,22,congregation,0,Trust
11,17,congregation,0,Trust
15,31,congregation,0,Anticipation
1,4,congregation,0,Trust
12,15,congregation,0,Trust
10,68,congregation,0,Disgust
4,4,congregation,0,Joy
19,5,congregation,0,Trust
2,3,congregation,0,Anticipation
26,12,congregation,0,Trust
24,51,garrison,0,Trust
7,11,garrison,0,Anticipation
4,5,garrison,0,Trust
19,4,garrison,0,Trust
10,36,garrison,0,Anticipation
17,4,garrison,0,Fear
1,6,garrison,0,Trust
6,24,garrison,0,Sadness
5,9,garrison,0,Trust
12,74,garrison,0,Sadness
26,14,gag,0,Disgust
1,4,gag,0,Disgust
10,20,gag,0,Anticipation
2,3,gag,0,Surprise
24,20,gag,0,Disgust
5,10,gag,0,Joy
4,4,gag,0,Disgust
6,14,gag,0,Fear
12,16,gag,0,Disgust
17,4,gag,0,Disgust
12,15,furnace,0,Anticipation
19,4,furnace,0,Fear
26,12,furnace,0,Anger
6,24,furnace,0,Anger
17,17,furnace,0,Anger
2,5,furnace,0,Fear
38,23,furnace,0,Anger
4,5,furnace,0,Fear
1,6,furnace,0,Trust
10,18,furnace,0,Anticipation
15,11,discomfort,0,Disgust
11,31,discomfort,0,Disgust
6,8,discomfort,0,Disgust
1,8,discomfort,0,Sadness
4,6,discomfort,0,Disgust
12,13,discomfort,0,Sadness
19,4,discomfort,0,Disgust
17,13,discomfort,0,Fear
2,3,discomfort,0,Disgust
10,13,discomfort,0,Sadness
2,3,cult,0,Fear
11,30,cult,0,Trust
1,6,cult,0,Fear
7,13,cult,0,Disgust
6,25,cult,0,Trust
17,5,cult,0,Fear
14,29,cult,0,Trust
10,36,cult,0,Anticipation
4,5,cult,0,Fear
24,71,cult,0,Fear
1,5,crusty,0,Anticipation
17,4,crusty,0,Disgust
2,3,crusty,0,Disgust
11,76,crusty,0,Trust
8,15,crusty,0,Trust
12,33,crusty,0,Disgust
10,21,crusty,0,Sadness
4,4,crusty,0,Disgust
6,23,crusty,0,Trust
19,4,crusty,0,Disgust
